number,value,datetime_start,datetime_complete,duration,params_macd_fast,params_macd_signal,params_macd_slow,state
409,282347.7328207157,2025-07-31 22:59:33.540645,2025-07-31 23:01:32.486669,0 days 00:01:58.946024,18,12,22,COMPLETE
410,161493.81851030854,2025-07-31 22:59:33.542825,2025-07-31 23:03:34.020461,0 days 00:04:00.477636,18,12,19,COMPLETE
411,258706.7312106114,2025-07-31 22:59:33.546386,2025-07-31 23:01:32.340523,0 days 00:01:58.794137,18,12,23,COMPLETE
412,161493.81851030854,2025-07-31 22:59:33.547373,2025-07-31 23:02:41.773389,0 days 00:03:08.226016,18,12,19,COMPLETE
413,161493.81851030854,2025-07-31 22:59:33.552090,2025-07-31 23:00:33.758195,0 days 00:01:00.206105,18,12,19,COMPLETE
414,148392.61141346357,2025-07-31 22:59:33.554374,2025-07-31 23:01:30.404307,0 days 00:01:56.849933,18,12,20,COMPLETE
415,17207.933258760826,2025-07-31 22:59:33.558374,2025-07-31 23:01:31.741051,0 days 00:01:58.182677,15,12,19,COMPLETE
416,17207.933258760826,2025-07-31 22:59:33.562572,2025-07-31 23:02:44.228237,0 days 00:03:10.665665,15,12,19,COMPLETE
417,282347.7328207157,2025-07-31 22:59:33.565372,2025-07-31 23:01:32.827234,0 days 00:01:59.261862,18,12,22,COMPLETE
418,17207.933258760826,2025-07-31 22:59:33.569849,2025-07-31 23:00:35.400034,0 days 00:01:01.830185,15,12,19,COMPLETE
419,161493.81851030854,2025-07-31 22:59:33.573356,2025-07-31 23:00:35.527030,0 days 00:01:01.953674,18,12,19,COMPLETE
420,161493.81851030854,2025-07-31 22:59:33.574531,2025-07-31 23:02:45.121557,0 days 00:03:11.547026,18,12,19,COMPLETE
421,258706.7312106114,2025-07-31 22:59:33.576600,2025-07-31 23:00:36.173228,0 days 00:01:02.596628,18,12,23,COMPLETE
422,161493.81851030854,2025-07-31 22:59:33.579442,2025-07-31 23:01:34.681821,0 days 00:02:01.102379,18,12,19,COMPLETE
423,161493.81851030854,2025-07-31 22:59:33.580884,2025-07-31 23:00:34.518089,0 days 00:01:00.937205,18,12,19,COMPLETE
424,148392.61141346357,2025-07-31 22:59:33.583381,2025-07-31 23:03:31.672371,0 days 00:03:58.088990,18,12,20,COMPLETE
425,199021.05579317358,2025-07-31 22:59:33.586127,2025-07-31 23:01:34.549599,0 days 00:02:00.963472,18,14,22,COMPLETE
426,282347.7328207157,2025-07-31 22:59:33.587201,2025-07-31 23:03:33.095606,0 days 00:03:59.508405,18,12,22,COMPLETE
427,258706.7312106114,2025-07-31 22:59:33.595959,2025-07-31 23:01:36.476945,0 days 00:02:02.880986,18,12,23,COMPLETE
428,148392.61141346357,2025-07-31 22:59:33.599062,2025-07-31 23:01:34.999558,0 days 00:02:01.400496,18,12,20,COMPLETE
429,161493.81851030854,2025-07-31 22:59:33.600066,2025-07-31 23:02:46.708455,0 days 00:03:13.108389,18,12,19,COMPLETE
430,161493.81851030854,2025-07-31 22:59:33.601490,2025-07-31 23:01:37.880707,0 days 00:02:04.279217,18,12,19,COMPLETE
431,258706.7312106114,2025-07-31 22:59:33.608285,2025-07-31 23:00:37.601577,0 days 00:01:03.993292,18,12,23,COMPLETE
432,161493.81851030854,2025-07-31 22:59:33.619014,2025-07-31 23:01:36.669617,0 days 00:02:03.050603,18,12,19,COMPLETE
433,275898.69838267495,2025-07-31 22:59:33.620644,2025-07-31 23:00:37.143178,0 days 00:01:03.522534,18,14,19,COMPLETE
434,87834.26834887681,2025-07-31 22:59:33.625872,2025-07-31 23:00:37.532634,0 days 00:01:03.906762,15,12,20,COMPLETE
435,17207.933258760826,2025-07-31 22:59:33.629964,2025-07-31 23:01:37.476438,0 days 00:02:03.846474,15,12,19,COMPLETE
436,282347.7328207157,2025-07-31 22:59:33.637035,2025-07-31 23:02:54.179337,0 days 00:03:20.542302,18,12,22,COMPLETE
437,161493.81851030854,2025-07-31 22:59:33.655981,2025-07-31 23:00:37.447069,0 days 00:01:03.791088,18,12,19,COMPLETE
438,275898.69838267495,2025-07-31 22:59:33.663634,2025-07-31 23:02:49.351806,0 days 00:03:15.688172,18,14,19,COMPLETE
439,161493.81851030854,2025-07-31 22:59:33.692078,2025-07-31 23:01:38.338647,0 days 00:02:04.646569,18,12,19,COMPLETE
440,161493.81851030854,2025-07-31 22:59:33.705518,2025-07-31 23:01:38.182368,0 days 00:02:04.476850,18,12,19,COMPLETE
441,161493.81851030854,2025-07-31 22:59:33.716739,2025-07-31 23:03:33.025366,0 days 00:03:59.308627,18,12,19,COMPLETE
442,138470.80378884927,2025-07-31 22:59:33.758874,2025-07-31 23:01:36.996418,0 days 00:02:03.237544,18,6,19,COMPLETE
443,161493.81851030854,2025-07-31 22:59:33.771892,2025-07-31 23:01:39.718758,0 days 00:02:05.946866,18,12,19,COMPLETE
444,148392.61141346357,2025-07-31 22:59:33.773244,2025-07-31 23:01:41.245955,0 days 00:02:07.472711,18,12,20,COMPLETE
445,148392.61141346357,2025-07-31 22:59:33.784612,2025-07-31 23:02:48.681106,0 days 00:03:14.896494,18,12,20,COMPLETE
446,161493.81851030854,2025-07-31 22:59:33.798592,2025-07-31 23:02:51.418340,0 days 00:03:17.619748,18,12,19,COMPLETE
447,161493.81851030854,2025-07-31 22:59:33.827939,2025-07-31 23:02:49.185889,0 days 00:03:15.357950,18,12,19,COMPLETE
448,161493.81851030854,2025-07-31 22:59:33.835269,2025-07-31 23:01:42.303682,0 days 00:02:08.468413,18,12,19,COMPLETE
449,236193.7485477791,2025-07-31 22:59:33.857971,2025-07-31 23:01:43.723834,0 days 00:02:09.865863,18,14,20,COMPLETE
450,258706.7312106114,2025-07-31 22:59:33.874086,2025-07-31 23:02:52.446475,0 days 00:03:18.572389,18,12,23,COMPLETE
451,148392.61141346357,2025-07-31 22:59:33.880851,2025-07-31 23:01:43.826580,0 days 00:02:09.945729,18,12,20,COMPLETE
452,17207.933258760826,2025-07-31 22:59:33.893382,2025-07-31 23:02:51.782375,0 days 00:03:17.888993,15,12,19,COMPLETE
453,282347.7328207157,2025-07-31 22:59:33.928521,2025-07-31 23:03:35.424471,0 days 00:04:01.495950,18,12,22,COMPLETE
454,275898.69838267495,2025-07-31 22:59:33.931934,2025-07-31 23:01:42.943870,0 days 00:02:09.011936,18,14,19,COMPLETE
455,275898.69838267495,2025-07-31 22:59:33.940971,2025-07-31 23:01:43.536701,0 days 00:02:09.595730,18,14,19,COMPLETE
456,236193.7485477791,2025-07-31 22:59:33.943548,2025-07-31 23:01:42.945986,0 days 00:02:09.002438,18,14,20,COMPLETE
457,275898.69838267495,2025-07-31 22:59:33.946361,2025-07-31 23:02:53.521647,0 days 00:03:19.575286,18,14,19,COMPLETE
458,97057.47544984169,2025-07-31 22:59:33.947541,2025-07-31 23:02:54.283254,0 days 00:03:20.335713,15,14,20,COMPLETE
459,275898.69838267495,2025-07-31 22:59:33.950563,2025-07-31 23:01:45.408115,0 days 00:02:11.457552,18,14,19,COMPLETE
460,26129.453610279925,2025-07-31 22:59:33.958236,2025-07-31 23:02:55.480556,0 days 00:03:21.522320,15,13,19,COMPLETE
461,236193.7485477791,2025-07-31 22:59:33.961266,2025-07-31 23:01:46.017439,0 days 00:02:12.056173,18,14,20,COMPLETE
462,32336.672788084183,2025-07-31 22:59:33.965956,2025-07-31 23:02:55.219620,0 days 00:03:21.253664,18,14,23,COMPLETE
463,275898.69838267495,2025-07-31 22:59:33.967555,2025-07-31 23:00:40.901311,0 days 00:01:06.933756,18,14,19,COMPLETE
464,275898.69838267495,2025-07-31 22:59:33.972364,2025-07-31 23:00:41.429651,0 days 00:01:07.457287,18,14,19,COMPLETE
465,199021.05579317358,2025-07-31 22:59:33.975869,2025-07-31 23:00:41.273561,0 days 00:01:07.297692,18,14,22,COMPLETE
466,236193.7485477791,2025-07-31 22:59:33.983818,2025-07-31 23:01:45.444414,0 days 00:02:11.460596,18,14,20,COMPLETE
467,275898.69838267495,2025-07-31 22:59:34.020167,2025-07-31 23:02:59.789684,0 days 00:03:25.769517,18,14,19,COMPLETE
468,275898.69838267495,2025-07-31 22:59:34.021842,2025-07-31 23:00:42.402999,0 days 00:01:08.381157,18,14,19,COMPLETE
469,32336.672788084183,2025-07-31 22:59:34.028044,2025-07-31 23:00:42.928445,0 days 00:01:08.900401,18,14,23,COMPLETE
470,275898.69838267495,2025-07-31 22:59:34.046953,2025-07-31 23:03:39.866195,0 days 00:04:05.819242,18,14,19,COMPLETE
471,275898.69838267495,2025-07-31 22:59:34.053258,2025-07-31 23:00:42.526057,0 days 00:01:08.472799,18,14,19,COMPLETE
472,275898.69838267495,2025-07-31 22:59:34.076624,2025-07-31 23:01:45.755680,0 days 00:02:11.679056,18,14,19,COMPLETE
473,109356.59716803842,2025-07-31 22:59:34.085922,2025-07-31 23:00:43.714524,0 days 00:01:09.628602,18,10,19,COMPLETE
474,21140.309538284586,2025-07-31 22:59:34.119778,2025-07-31 23:01:48.137607,0 days 00:02:14.017829,15,14,19,COMPLETE
475,275898.69838267495,2025-07-31 22:59:34.128406,2025-07-31 23:01:50.127428,0 days 00:02:15.999022,18,14,19,COMPLETE
476,275898.69838267495,2025-07-31 22:59:34.149576,2025-07-31 23:00:42.606863,0 days 00:01:08.457287,18,14,19,COMPLETE
477,138470.80378884927,2025-07-31 22:59:34.171511,2025-07-31 23:01:52.591638,0 days 00:02:18.420127,18,6,19,COMPLETE
478,275898.69838267495,2025-07-31 22:59:34.177963,2025-07-31 23:01:50.300723,0 days 00:02:16.122760,18,14,19,COMPLETE
479,236193.7485477791,2025-07-31 22:59:34.184406,2025-07-31 23:02:56.070689,0 days 00:03:21.886283,18,14,20,COMPLETE
480,236193.7485477791,2025-07-31 22:59:34.187937,2025-07-31 23:01:51.672819,0 days 00:02:17.484882,18,14,20,COMPLETE
481,275898.69838267495,2025-07-31 22:59:34.194359,2025-07-31 23:03:38.664178,0 days 00:04:04.469819,18,14,19,COMPLETE
482,279831.3087402539,2025-07-31 22:59:34.200515,2025-07-31 23:01:51.098452,0 days 00:02:16.897937,15,14,22,COMPLETE
483,236193.7485477791,2025-07-31 22:59:34.202947,2025-07-31 23:01:51.034775,0 days 00:02:16.831828,18,14,20,COMPLETE
484,275898.69838267495,2025-07-31 22:59:34.232926,2025-07-31 23:01:52.510040,0 days 00:02:18.277114,18,14,19,COMPLETE
485,275898.69838267495,2025-07-31 22:59:34.234036,2025-07-31 23:00:43.841042,0 days 00:01:09.607006,18,14,19,COMPLETE
486,275898.69838267495,2025-07-31 22:59:34.253464,2025-07-31 23:01:51.228597,0 days 00:02:16.975133,18,14,19,COMPLETE
487,275898.69838267495,2025-07-31 22:59:34.282163,2025-07-31 23:01:53.296053,0 days 00:02:19.013890,18,14,19,COMPLETE
488,275898.69838267495,2025-07-31 22:59:34.287992,2025-07-31 23:01:52.148895,0 days 00:02:17.860903,18,14,19,COMPLETE
489,275898.69838267495,2025-07-31 22:59:34.296050,2025-07-31 23:00:44.308254,0 days 00:01:10.012204,18,14,19,COMPLETE
490,138470.80378884927,2025-07-31 22:59:34.298137,2025-07-31 23:01:51.383716,0 days 00:02:17.085579,18,6,19,COMPLETE
491,275898.69838267495,2025-07-31 22:59:34.306167,2025-07-31 23:02:58.356354,0 days 00:03:24.050187,18,14,19,COMPLETE
492,236193.7485477791,2025-07-31 22:59:34.309883,2025-07-31 23:00:44.913594,0 days 00:01:10.603711,18,14,20,COMPLETE
493,124336.32258554405,2025-07-31 22:59:34.310829,2025-07-31 23:01:52.566280,0 days 00:02:18.255451,18,6,22,COMPLETE
494,275898.69838267495,2025-07-31 22:59:34.311428,2025-07-31 23:01:52.470645,0 days 00:02:18.159217,18,14,19,COMPLETE
495,275898.69838267495,2025-07-31 22:59:34.312611,2025-07-31 23:00:44.851065,0 days 00:01:10.538454,18,14,19,COMPLETE
496,236193.7485477791,2025-07-31 22:59:34.313856,2025-07-31 23:00:44.392509,0 days 00:01:10.078653,18,14,20,COMPLETE
497,275898.69838267495,2025-07-31 22:59:34.316320,2025-07-31 23:01:54.936380,0 days 00:02:20.620060,18,14,19,COMPLETE
498,199021.05579317358,2025-07-31 22:59:34.321048,2025-07-31 23:01:53.390001,0 days 00:02:19.068953,18,14,22,COMPLETE
499,275898.69838267495,2025-07-31 22:59:34.324621,2025-07-31 23:01:56.623404,0 days 00:02:22.298783,18,14,19,COMPLETE
500,36438.65041377689,2025-07-31 22:59:34.327793,2025-07-31 23:00:45.377776,0 days 00:01:11.049983,15,6,19,COMPLETE
501,21140.309538284586,2025-07-31 22:59:34.328728,2025-07-31 23:03:00.050709,0 days 00:03:25.721981,15,14,19,COMPLETE
502,275898.69838267495,2025-07-31 22:59:34.337212,2025-07-31 23:01:53.901494,0 days 00:02:19.564282,18,14,19,COMPLETE
503,236193.7485477791,2025-07-31 22:59:34.345241,2025-07-31 23:03:02.733014,0 days 00:03:28.387773,18,14,20,COMPLETE
504,275898.69838267495,2025-07-31 22:59:34.348733,2025-07-31 23:01:56.707794,0 days 00:02:22.359061,18,14,19,COMPLETE
505,21140.309538284586,2025-07-31 22:59:34.351809,2025-07-31 23:01:56.542686,0 days 00:02:22.190877,15,14,19,COMPLETE
506,199021.05579317358,2025-07-31 22:59:34.353361,2025-07-31 23:03:03.505453,0 days 00:03:29.152092,18,14,22,COMPLETE
507,236193.7485477791,2025-07-31 22:59:34.357930,2025-07-31 23:01:57.528384,0 days 00:02:23.170454,18,14,20,COMPLETE
508,275898.69838267495,2025-07-31 22:59:34.364900,2025-07-31 23:01:56.766453,0 days 00:02:22.401553,18,14,19,COMPLETE
509,236193.7485477791,2025-07-31 22:59:34.368146,2025-07-31 23:03:09.376693,0 days 00:03:35.008547,18,14,20,COMPLETE
510,138470.80378884927,2025-07-31 22:59:34.371315,2025-07-31 23:03:08.015925,0 days 00:03:33.644610,18,6,19,COMPLETE
511,275898.69838267495,2025-07-31 22:59:34.372844,2025-07-31 23:03:09.734481,0 days 00:03:35.361637,18,14,19,COMPLETE
512,275898.69838267495,2025-07-31 22:59:34.374889,2025-07-31 23:01:58.805973,0 days 00:02:24.431084,18,14,19,COMPLETE
513,275898.69838267495,2025-07-31 22:59:34.377703,2025-07-31 23:03:11.729062,0 days 00:03:37.351359,18,14,19,COMPLETE
514,199021.05579317358,2025-07-31 22:59:34.378901,2025-07-31 23:03:09.663051,0 days 00:03:35.284150,18,14,22,COMPLETE
515,236193.7485477791,2025-07-31 22:59:34.382373,2025-07-31 23:02:00.116266,0 days 00:02:25.733893,18,14,20,COMPLETE
516,275898.69838267495,2025-07-31 22:59:34.401100,2025-07-31 23:03:08.176934,0 days 00:03:33.775834,18,14,19,COMPLETE
517,236193.7485477791,2025-07-31 22:59:34.402298,2025-07-31 23:00:46.863755,0 days 00:01:12.461457,18,14,20,COMPLETE
518,275898.69838267495,2025-07-31 22:59:34.408749,2025-07-31 23:01:59.308748,0 days 00:02:24.899999,18,14,19,COMPLETE
519,236193.7485477791,2025-07-31 22:59:34.422187,2025-07-31 23:00:47.710985,0 days 00:01:13.288798,18,14,20,COMPLETE
520,199021.05579317358,2025-07-31 22:59:34.439280,2025-07-31 23:02:00.829006,0 days 00:02:26.389726,18,14,22,COMPLETE
521,236193.7485477791,2025-07-31 22:59:34.473914,2025-07-31 23:00:47.973976,0 days 00:01:13.500062,18,14,20,COMPLETE
522,275898.69838267495,2025-07-31 22:59:34.516082,2025-07-31 23:00:49.824433,0 days 00:01:15.308351,18,14,19,COMPLETE
523,138470.80378884927,2025-07-31 22:59:34.559075,2025-07-31 23:00:51.025069,0 days 00:01:16.465994,18,6,19,COMPLETE
524,275898.69838267495,2025-07-31 22:59:34.567981,2025-07-31 23:00:50.161206,0 days 00:01:15.593225,18,14,19,COMPLETE
525,236193.7485477791,2025-07-31 22:59:34.620154,2025-07-31 23:00:51.385512,0 days 00:01:16.765358,18,14,20,COMPLETE
526,275898.69838267495,2025-07-31 22:59:34.640623,2025-07-31 23:03:15.483811,0 days 00:03:40.843188,18,14,19,COMPLETE
527,199021.05579317358,2025-07-31 22:59:34.659583,2025-07-31 23:02:05.088552,0 days 00:02:30.428969,18,14,22,COMPLETE
528,161493.81851030854,2025-07-31 22:59:34.677599,2025-07-31 23:03:45.181214,0 days 00:04:10.503615,18,12,19,COMPLETE
529,195388.83394070237,2025-07-31 22:59:34.680881,2025-07-31 23:00:50.102125,0 days 00:01:15.421244,18,10,23,COMPLETE
530,109356.59716803842,2025-07-31 22:59:34.685452,2025-07-31 23:02:05.348448,0 days 00:02:30.662996,18,10,19,COMPLETE
531,109356.59716803842,2025-07-31 22:59:34.687490,2025-07-31 23:02:05.439609,0 days 00:02:30.752119,18,10,19,COMPLETE
532,109356.59716803842,2025-07-31 22:59:34.694328,2025-07-31 23:00:52.618557,0 days 00:01:17.924229,18,10,19,COMPLETE
533,109356.59716803842,2025-07-31 22:59:34.698510,2025-07-31 23:03:16.021592,0 days 00:03:41.323082,18,10,19,COMPLETE
534,138470.80378884927,2025-07-31 22:59:34.699978,2025-07-31 23:00:52.525198,0 days 00:01:17.825220,18,6,19,COMPLETE
535,195388.83394070237,2025-07-31 22:59:34.702916,2025-07-31 23:03:13.351979,0 days 00:03:38.649063,18,10,23,COMPLETE
536,138470.80378884927,2025-07-31 22:59:34.706580,2025-07-31 23:03:15.686838,0 days 00:03:40.980258,18,6,19,COMPLETE
537,109356.59716803842,2025-07-31 22:59:34.712366,2025-07-31 23:03:43.857450,0 days 00:04:09.145084,18,10,19,COMPLETE
538,145056.4481696939,2025-07-31 22:59:34.716390,2025-07-31 23:02:04.246567,0 days 00:02:29.530177,18,10,20,COMPLETE
539,195388.83394070237,2025-07-31 22:59:34.718636,2025-07-31 23:00:54.226242,0 days 00:01:19.507606,18,10,23,COMPLETE
540,14930.065574949704,2025-07-31 22:59:34.721292,2025-07-31 23:02:08.243641,0 days 00:02:33.522349,15,10,19,COMPLETE
541,258706.7312106114,2025-07-31 22:59:34.723950,2025-07-31 23:00:53.582389,0 days 00:01:18.858439,18,12,23,COMPLETE
542,109356.59716803842,2025-07-31 22:59:34.726431,2025-07-31 23:02:05.105787,0 days 00:02:30.379356,18,10,19,COMPLETE
543,195388.83394070237,2025-07-31 22:59:34.728486,2025-07-31 23:03:13.805046,0 days 00:03:39.076560,18,10,23,COMPLETE
544,109356.59716803842,2025-07-31 22:59:34.731747,2025-07-31 23:02:10.707812,0 days 00:02:35.976065,18,10,19,COMPLETE
545,109356.59716803842,2025-07-31 22:59:34.733131,2025-07-31 23:02:09.807692,0 days 00:02:35.074561,18,10,19,COMPLETE
546,109356.59716803842,2025-07-31 22:59:34.734170,2025-07-31 23:02:08.595714,0 days 00:02:33.861544,18,10,19,COMPLETE
547,109356.59716803842,2025-07-31 22:59:34.738061,2025-07-31 23:02:08.426813,0 days 00:02:33.688752,18,10,19,COMPLETE
548,109356.59716803842,2025-07-31 22:59:34.739191,2025-07-31 23:02:06.327669,0 days 00:02:31.588478,18,10,19,COMPLETE
549,195388.83394070237,2025-07-31 22:59:34.741223,2025-07-31 23:03:18.890874,0 days 00:03:44.149651,18,10,23,COMPLETE
550,161493.81851030854,2025-07-31 22:59:34.743392,2025-07-31 23:02:09.448481,0 days 00:02:34.705089,18,12,19,COMPLETE
551,109356.59716803842,2025-07-31 22:59:34.744470,2025-07-31 23:02:09.103391,0 days 00:02:34.358921,18,10,19,COMPLETE
552,109356.59716803842,2025-07-31 22:59:34.746648,2025-07-31 23:02:11.731013,0 days 00:02:36.984365,18,10,19,COMPLETE
553,195388.83394070237,2025-07-31 22:59:34.747604,2025-07-31 23:02:08.578186,0 days 00:02:33.830582,18,10,23,COMPLETE
554,109356.59716803842,2025-07-31 22:59:34.748142,2025-07-31 23:02:10.693041,0 days 00:02:35.944899,18,10,19,COMPLETE
555,109356.59716803842,2025-07-31 22:59:34.749125,2025-07-31 23:02:07.396478,0 days 00:02:32.647353,18,10,19,COMPLETE
556,195388.83394070237,2025-07-31 22:59:34.751298,2025-07-31 23:00:54.942391,0 days 00:01:20.191093,18,10,23,COMPLETE
557,109356.59716803842,2025-07-31 22:59:34.752746,2025-07-31 23:00:59.216308,0 days 00:01:24.463562,18,10,19,COMPLETE
558,14930.065574949704,2025-07-31 22:59:34.754292,2025-07-31 23:03:16.855473,0 days 00:03:42.101181,15,10,19,COMPLETE
559,109356.59716803842,2025-07-31 22:59:34.756422,2025-07-31 23:02:11.453213,0 days 00:02:36.696791,18,10,19,COMPLETE
560,109356.59716803842,2025-07-31 22:59:34.758409,2025-07-31 23:02:09.974636,0 days 00:02:35.216227,18,10,19,COMPLETE
561,145056.4481696939,2025-07-31 22:59:34.760595,2025-07-31 23:03:15.531038,0 days 00:03:40.770443,18,10,20,COMPLETE
562,109356.59716803842,2025-07-31 22:59:34.762254,2025-07-31 23:03:14.803275,0 days 00:03:40.041021,18,10,19,COMPLETE
563,195388.83394070237,2025-07-31 22:59:34.763735,2025-07-31 23:02:09.536436,0 days 00:02:34.772701,18,10,23,COMPLETE
564,109356.59716803842,2025-07-31 22:59:34.764374,2025-07-31 23:01:00.520250,0 days 00:01:25.755876,18,10,19,COMPLETE
565,258706.7312106114,2025-07-31 22:59:34.765165,2025-07-31 23:00:55.405833,0 days 00:01:20.640668,18,12,23,COMPLETE
566,161493.81851030854,2025-07-31 22:59:34.766517,2025-07-31 23:00:59.536004,0 days 00:01:24.769487,18,12,19,COMPLETE
567,109356.59716803842,2025-07-31 22:59:34.767440,2025-07-31 23:02:11.538857,0 days 00:02:36.771417,18,10,19,COMPLETE
568,109356.59716803842,2025-07-31 22:59:34.769285,2025-07-31 23:02:16.227602,0 days 00:02:41.458317,18,10,19,COMPLETE
569,195388.83394070237,2025-07-31 22:59:34.770221,2025-07-31 23:02:11.780814,0 days 00:02:37.010593,18,10,23,COMPLETE
570,109356.59716803842,2025-07-31 22:59:34.772539,2025-07-31 23:00:56.998339,0 days 00:01:22.225800,18,10,19,COMPLETE
571,31348.667364591565,2025-07-31 22:59:34.773575,2025-07-31 23:03:17.387514,0 days 00:03:42.613939,12,12,19,COMPLETE
572,109356.59716803842,2025-07-31 22:59:34.776073,2025-07-31 23:00:59.143674,0 days 00:01:24.367601,18,10,19,COMPLETE
573,145056.4481696939,2025-07-31 22:59:34.779967,2025-07-31 23:01:01.130581,0 days 00:01:26.350614,18,10,20,COMPLETE
574,145056.4481696939,2025-07-31 22:59:34.783269,2025-07-31 23:03:19.341104,0 days 00:03:44.557835,18,10,20,COMPLETE
575,113130.54925308713,2025-07-31 22:59:34.784376,2025-07-31 23:02:19.226012,0 days 00:02:44.441636,15,10,23,COMPLETE
576,14930.065574949704,2025-07-31 22:59:34.787499,2025-07-31 23:03:19.970264,0 days 00:03:45.182765,15,10,19,COMPLETE
577,109356.59716803842,2025-07-31 22:59:34.788351,2025-07-31 23:02:11.460185,0 days 00:02:36.671834,18,10,19,COMPLETE
578,258706.7312106114,2025-07-31 22:59:34.789309,2025-07-31 23:02:13.764505,0 days 00:02:38.975196,18,12,23,COMPLETE
579,14930.065574949704,2025-07-31 22:59:34.791924,2025-07-31 23:01:02.378620,0 days 00:01:27.586696,15,10,19,COMPLETE
580,109356.59716803842,2025-07-31 22:59:34.797465,2025-07-31 23:03:17.919694,0 days 00:03:43.122229,18,10,19,COMPLETE
581,109356.59716803842,2025-07-31 22:59:34.799710,2025-07-31 23:00:57.994947,0 days 00:01:23.195237,18,10,19,COMPLETE
582,109356.59716803842,2025-07-31 22:59:34.801708,2025-07-31 23:00:59.830817,0 days 00:01:25.029109,18,10,19,COMPLETE
583,14930.065574949704,2025-07-31 22:59:34.802883,2025-07-31 23:02:14.252696,0 days 00:02:39.449813,15,10,19,COMPLETE
584,161493.81851030854,2025-07-31 22:59:34.806367,2025-07-31 23:02:12.091348,0 days 00:02:37.284981,18,12,19,COMPLETE
585,109356.59716803842,2025-07-31 22:59:34.810378,2025-07-31 23:03:18.451232,0 days 00:03:43.640854,18,10,19,COMPLETE
586,109356.59716803842,2025-07-31 22:59:34.813375,2025-07-31 23:01:02.478656,0 days 00:01:27.665281,18,10,19,COMPLETE
587,195388.83394070237,2025-07-31 22:59:34.814958,2025-07-31 23:00:59.586341,0 days 00:01:24.771383,18,10,23,COMPLETE
588,258706.7312106114,2025-07-31 22:59:34.817310,2025-07-31 23:03:43.334188,0 days 00:04:08.516878,18,12,23,COMPLETE
589,258706.7312106114,2025-07-31 22:59:34.821614,2025-07-31 23:01:03.046920,0 days 00:01:28.225306,18,12,23,COMPLETE
590,195388.83394070237,2025-07-31 22:59:34.828449,2025-07-31 23:01:01.919412,0 days 00:01:27.090963,18,10,23,COMPLETE
591,109356.59716803842,2025-07-31 22:59:34.830898,2025-07-31 23:02:16.579955,0 days 00:02:41.749057,18,10,19,COMPLETE
592,195388.83394070237,2025-07-31 22:59:34.832553,2025-07-31 23:01:03.874824,0 days 00:01:29.042271,18,10,23,COMPLETE
593,109356.59716803842,2025-07-31 22:59:34.833871,2025-07-31 23:02:18.477023,0 days 00:02:43.643152,18,10,19,COMPLETE
594,14930.065574949704,2025-07-31 22:59:34.839371,2025-07-31 23:01:02.330508,0 days 00:01:27.491137,15,10,19,COMPLETE
595,109356.59716803842,2025-07-31 22:59:34.842792,2025-07-31 23:02:13.595290,0 days 00:02:38.752498,18,10,19,COMPLETE
596,195388.83394070237,2025-07-31 22:59:34.845849,2025-07-31 23:02:22.497598,0 days 00:02:47.651749,18,10,23,COMPLETE
597,109356.59716803842,2025-07-31 22:59:34.852244,2025-07-31 23:02:14.665585,0 days 00:02:39.813341,18,10,19,COMPLETE
598,195388.83394070237,2025-07-31 22:59:34.858661,2025-07-31 23:02:15.085093,0 days 00:02:40.226432,18,10,23,COMPLETE
599,109356.59716803842,2025-07-31 22:59:34.860885,2025-07-31 23:01:05.531824,0 days 00:01:30.670939,18,10,19,COMPLETE
600,148392.61141346357,2025-07-31 22:59:34.874466,2025-07-31 23:01:03.605621,0 days 00:01:28.731155,18,12,20,COMPLETE
601,188835.92877967143,2025-07-31 22:59:34.935445,2025-07-31 23:01:06.097912,0 days 00:01:31.162467,18,10,22,COMPLETE
602,109356.59716803842,2025-07-31 22:59:34.942138,2025-07-31 23:01:02.738727,0 days 00:01:27.796589,18,10,19,COMPLETE
603,161493.81851030854,2025-07-31 22:59:34.992474,2025-07-31 23:02:18.166195,0 days 00:02:43.173721,18,12,19,COMPLETE
604,145056.4481696939,2025-07-31 22:59:34.995413,2025-07-31 23:01:06.151698,0 days 00:01:31.156285,18,10,20,COMPLETE
605,145056.4481696939,2025-07-31 22:59:35.002277,2025-07-31 23:02:17.372263,0 days 00:02:42.369986,18,10,20,COMPLETE
606,258706.7312106114,2025-07-31 22:59:35.046853,2025-07-31 23:03:21.703024,0 days 00:03:46.656171,18,12,23,COMPLETE
607,109356.59716803842,2025-07-31 22:59:35.069599,2025-07-31 23:03:42.933182,0 days 00:04:07.863583,18,10,19,COMPLETE
608,109356.59716803842,2025-07-31 22:59:35.081992,2025-07-31 23:02:17.764988,0 days 00:02:42.682996,18,10,19,COMPLETE
609,282347.7328207157,2025-07-31 22:59:35.084274,2025-07-31 23:03:17.978740,0 days 00:03:42.894466,18,12,22,COMPLETE
610,109356.59716803842,2025-07-31 22:59:35.118154,2025-07-31 23:01:08.006883,0 days 00:01:32.888729,18,10,19,COMPLETE
611,14930.065574949704,2025-07-31 22:59:35.129962,2025-07-31 23:02:18.643709,0 days 00:02:43.513747,15,10,19,COMPLETE
612,109356.59716803842,2025-07-31 22:59:35.154976,2025-07-31 23:02:20.615451,0 days 00:02:45.460475,18,10,19,COMPLETE
613,195388.83394070237,2025-07-31 22:59:35.194820,2025-07-31 23:01:04.783318,0 days 00:01:29.588498,18,10,23,COMPLETE
