number,value,datetime_start,datetime_complete,duration,params_fast,params_macd_fast,params_macd_signal,params_macd_slow,params_rsi_period,params_rsi_threshold,params_slow,params_trend_sma_period,state
362,6338.204463336001,2025-06-30 00:19:04.498700,2025-06-30 03:29:06.911335,0 days 03:10:02.412635,41,17,6,41,23,65,165,191,COMPLETE
363,0.0,2025-06-30 00:19:04.578294,2025-06-30 03:30:55.689629,0 days 03:11:51.111335,13,14,6,33,29,37,36,77,COMPLETE
364,0.0,2025-06-30 00:19:04.640530,2025-06-30 03:28:41.605344,0 days 03:09:36.964814,49,20,15,30,12,36,117,292,COMPLETE
365,10177.337956242853,2025-06-30 00:19:04.677466,2025-06-30 03:34:32.192648,0 days 03:15:27.515182,33,14,19,30,28,62,61,279,COMPLETE
366,0.0,2025-06-30 00:19:04.709830,2025-06-30 03:26:17.211414,0 days 03:07:12.501584,27,8,5,36,6,32,129,36,COMPLETE
367,0.0,2025-06-30 00:19:04.736219,2025-06-30 03:33:38.005026,0 days 03:14:33.268807,62,7,9,29,22,45,190,64,COMPLETE
368,0.0,2025-06-30 00:19:04.824531,2025-06-30 03:33:32.468606,0 days 03:14:27.644075,25,5,16,16,11,46,198,157,COMPLETE
369,-89.49072952478241,2025-06-30 00:19:04.872798,2025-06-30 03:27:00.273630,0 days 03:07:55.400832,51,10,5,25,9,45,186,134,COMPLETE
370,0.0,2025-06-30 00:19:04.888896,2025-06-30 03:22:39.847122,0 days 03:03:34.958226,48,18,11,45,18,38,178,92,COMPLETE
371,8787.45379373457,2025-06-30 00:19:05.117232,2025-06-30 03:36:36.838967,0 days 03:17:31.721735,65,7,5,38,17,70,125,247,COMPLETE
372,0.0,2025-06-30 00:19:05.143587,2025-06-30 03:33:19.864610,0 days 03:14:14.721023,52,19,9,49,12,36,213,115,COMPLETE
373,-24.186833013774276,2025-06-30 00:19:05.191466,2025-06-30 03:35:14.782734,0 days 03:16:09.591268,68,7,18,19,5,42,107,190,COMPLETE
374,0.0,2025-06-30 00:19:05.222940,2025-06-30 03:36:06.329041,0 days 03:17:01.106101,32,13,5,46,12,41,134,203,COMPLETE
375,0.0,2025-06-30 00:19:05.378035,2025-06-30 03:34:47.142447,0 days 03:15:41.764412,17,6,18,16,13,49,240,149,COMPLETE
376,0.0,2025-06-30 00:19:05.498366,2025-06-30 01:04:21.698698,0 days 00:45:16.200332,74,17,18,29,22,40,51,272,COMPLETE
377,10150.351456768462,2025-06-30 00:19:05.673492,2025-06-30 03:29:42.927266,0 days 03:10:37.253774,28,9,17,39,23,62,75,155,COMPLETE
378,0.0,2025-06-30 00:19:05.706858,2025-06-30 03:29:18.382172,0 days 03:10:12.675314,11,20,9,36,23,43,240,81,COMPLETE
379,0.0,2025-06-30 00:19:05.723444,2025-06-30 01:04:24.255288,0 days 00:45:18.531844,70,14,19,46,22,64,38,110,COMPLETE
380,21296.960485324827,2025-06-30 00:19:05.858385,2025-06-30 03:34:47.770739,0 days 03:15:41.912354,7,9,14,17,13,65,104,35,COMPLETE
381,0.0,2025-06-30 00:19:05.864862,2025-06-30 01:04:27.642759,0 days 00:45:21.777897,14,18,18,15,20,37,145,186,COMPLETE
382,0.0,2025-06-30 00:19:05.918947,2025-06-30 03:38:10.939792,0 days 03:19:05.020845,8,8,11,42,19,34,195,64,COMPLETE
383,-1060.0341272330543,2025-06-30 00:19:05.943362,2025-06-30 03:38:10.826824,0 days 03:19:04.883462,45,7,10,35,8,55,119,35,COMPLETE
384,0.0,2025-06-30 00:19:06.031420,2025-06-30 01:04:30.055959,0 days 00:45:24.024539,71,16,5,48,22,46,38,192,COMPLETE
385,0.0,2025-06-30 00:19:06.087832,2025-06-30 01:05:18.811076,0 days 00:46:12.723244,48,20,12,17,7,40,228,110,COMPLETE
386,27.038069186359053,2025-06-30 00:19:06.193138,2025-06-30 03:39:36.567502,0 days 03:20:30.374364,54,5,7,15,6,35,237,174,COMPLETE
387,2.1607431237703167,2025-06-30 00:19:06.271017,2025-06-30 03:33:57.892123,0 days 03:14:51.621106,59,11,8,33,14,49,234,268,COMPLETE
388,-118.30728032758095,2025-06-30 00:19:06.412585,2025-06-30 03:35:43.555633,0 days 03:16:37.143048,22,8,19,30,18,48,95,85,COMPLETE
389,8602.875809535755,2025-06-30 00:19:06.438536,2025-06-30 03:35:04.629878,0 days 03:15:58.191342,37,15,14,48,12,55,43,21,COMPLETE
390,4751.171087630587,2025-06-30 00:19:06.444766,2025-06-30 03:37:51.419136,0 days 03:18:44.974370,8,19,10,37,19,50,66,272,COMPLETE
391,13.501961202649909,2025-06-30 00:19:06.575182,2025-06-30 03:46:23.190971,0 days 03:27:16.615789,26,8,14,21,24,56,49,194,COMPLETE
392,0.0,2025-06-30 00:19:06.596749,2025-06-30 03:43:15.564201,0 days 03:24:08.967452,15,17,9,36,12,38,114,293,COMPLETE
393,0.0,2025-06-30 00:19:06.683420,2025-06-30 01:05:38.035751,0 days 00:46:31.352331,53,6,15,22,9,54,46,218,COMPLETE
394,0.0,2025-06-30 00:19:06.716060,2025-06-30 03:32:23.132660,0 days 03:13:16.416600,36,6,20,20,19,32,90,288,COMPLETE
395,0.0,2025-06-30 00:19:06.794801,2025-06-30 03:41:38.141354,0 days 03:22:31.346553,25,11,7,28,30,40,201,26,COMPLETE
396,1650.6262851106844,2025-06-30 00:19:06.865529,2025-06-30 03:41:41.975368,0 days 03:22:35.109839,62,11,10,42,12,59,130,187,COMPLETE
397,0.0,2025-06-30 00:19:06.944666,2025-06-30 03:38:02.248982,0 days 03:18:55.304316,40,6,8,18,30,40,162,85,COMPLETE
398,0.0,2025-06-30 00:19:06.976473,2025-06-30 04:25:42.159473,0 days 04:06:35.183000,45,8,9,38,22,44,83,82,COMPLETE
399,9355.433263499657,2025-06-30 00:19:07.025033,2025-06-30 03:37:21.844897,0 days 03:18:14.819864,45,6,10,37,17,63,152,289,COMPLETE
400,0.0,2025-06-30 00:19:07.051981,2025-06-30 03:39:27.038758,0 days 03:20:19.986777,9,17,11,36,20,34,219,172,COMPLETE
401,-1199.2437147425362,2025-06-30 00:19:07.065439,2025-06-30 03:52:22.827689,0 days 03:33:15.762250,56,11,14,44,12,69,122,183,COMPLETE
402,4798.80180482747,2025-06-30 00:19:07.083828,2025-06-30 03:37:21.405056,0 days 03:18:14.321228,20,7,7,42,29,57,95,83,COMPLETE
403,5098.929442216671,2025-06-30 00:19:07.163760,2025-06-30 03:40:23.270319,0 days 03:21:16.106559,41,14,17,16,25,62,45,219,COMPLETE
404,5953.897081457189,2025-06-30 00:19:07.239256,2025-06-30 03:48:20.849369,0 days 03:29:13.610113,66,8,20,19,25,68,85,189,COMPLETE
405,5025.141678364539,2025-06-30 00:19:07.351361,2025-06-30 03:43:32.073953,0 days 03:24:24.722592,66,6,10,34,30,61,225,61,COMPLETE
406,3910.1820771058487,2025-06-30 00:19:07.530835,2025-06-30 03:45:38.917128,0 days 03:26:31.386293,19,16,13,21,14,57,223,236,COMPLETE
407,4681.547593792528,2025-06-30 00:19:07.543488,2025-06-30 03:35:46.381929,0 days 03:16:38.838441,30,17,11,30,14,66,54,263,COMPLETE
408,0.0,2025-06-30 00:19:07.695555,2025-06-30 03:41:40.504000,0 days 03:22:32.808445,67,7,16,19,5,38,122,194,COMPLETE
409,0.0,2025-06-30 00:19:07.759576,2025-06-30 03:38:10.702718,0 days 03:19:02.943142,10,10,12,41,14,36,121,239,COMPLETE
410,0.0,2025-06-30 00:19:07.874170,2025-06-30 03:42:28.958226,0 days 03:23:21.084056,60,17,19,41,7,39,229,21,COMPLETE
411,0.0,2025-06-30 00:19:07.917140,2025-06-30 03:39:22.378809,0 days 03:20:14.461669,71,10,20,34,15,37,213,58,COMPLETE
412,14886.85454069966,2025-06-30 00:19:07.950614,2025-06-30 03:50:14.744873,0 days 03:31:06.794259,41,19,10,27,20,65,60,62,COMPLETE
413,6942.857378305305,2025-06-30 00:19:08.203905,2025-06-30 03:40:36.472800,0 days 03:21:28.268895,35,17,5,37,18,68,101,156,COMPLETE
414,0.0,2025-06-30 00:19:08.368928,2025-06-30 03:40:13.382382,0 days 03:21:05.013454,53,6,20,17,30,37,228,83,COMPLETE
415,-72.3756525884375,2025-06-30 00:19:08.447028,2025-06-30 03:49:51.964043,0 days 03:30:43.517015,12,6,14,25,5,39,115,74,COMPLETE
416,4493.481008386132,2025-06-30 00:19:08.508448,2025-06-30 03:50:46.786759,0 days 03:31:38.278311,38,19,13,20,23,61,167,140,COMPLETE
417,0.0,2025-06-30 00:19:08.548438,2025-06-30 03:38:48.094995,0 days 03:19:39.546557,45,10,11,27,10,52,243,39,COMPLETE
418,5524.357191449341,2025-06-30 00:19:08.672521,2025-06-30 03:52:32.973744,0 days 03:33:24.301223,33,8,20,19,13,68,128,278,COMPLETE
419,0.0,2025-06-30 00:19:08.742645,2025-06-30 01:08:25.828072,0 days 00:49:17.085427,53,7,10,37,28,33,31,79,COMPLETE
420,9748.961951420462,2025-06-30 00:19:08.768264,2025-06-30 03:47:49.920675,0 days 03:28:41.152411,61,16,5,33,30,60,214,261,COMPLETE
421,0.0,2025-06-30 00:19:08.815964,2025-06-30 01:08:36.992270,0 days 00:49:28.176306,50,19,9,19,19,46,181,120,COMPLETE
422,0.0,2025-06-30 00:19:08.901107,2025-06-30 03:46:13.802754,0 days 03:27:04.901647,36,7,8,37,11,46,191,65,COMPLETE
423,0.0,2025-06-30 00:19:08.938429,2025-06-30 03:49:31.118866,0 days 03:30:22.180437,70,16,17,47,10,30,73,67,COMPLETE
424,0.0,2025-06-30 00:19:08.972113,2025-06-30 01:08:51.204648,0 days 00:49:42.232535,51,20,14,19,8,70,127,232,COMPLETE
425,11749.138553404959,2025-06-30 00:19:09.061182,2025-06-30 03:52:37.263294,0 days 03:33:28.202112,36,9,5,50,18,64,56,168,COMPLETE
426,0.0,2025-06-30 00:19:09.216333,2025-06-30 03:51:28.280886,0 days 03:32:19.064553,37,16,7,23,23,46,148,59,COMPLETE
427,6012.6152901807445,2025-06-30 00:19:09.223633,2025-06-30 03:44:16.182407,0 days 03:25:06.958774,52,11,15,50,5,54,140,133,COMPLETE
428,0.0,2025-06-30 00:19:09.267365,2025-06-30 03:46:07.302029,0 days 03:26:58.034664,34,8,14,36,14,40,235,17,COMPLETE
429,0.0,2025-06-30 00:19:09.277868,2025-06-30 03:51:53.331571,0 days 03:32:44.053703,21,12,20,18,26,43,221,125,COMPLETE
430,0.0,2025-06-30 00:19:09.345523,2025-06-30 03:47:08.140115,0 days 03:27:58.794592,7,5,11,21,30,34,234,286,COMPLETE
431,0.0,2025-06-30 00:19:09.392234,2025-06-30 03:46:14.514928,0 days 03:27:05.122694,31,15,17,42,14,44,152,185,COMPLETE
432,0.0,2025-06-30 00:19:09.439414,2025-06-30 03:47:49.902537,0 days 03:28:40.463123,37,13,8,28,30,30,150,129,COMPLETE
433,0.0,2025-06-30 00:19:09.613505,2025-06-30 01:10:38.595668,0 days 00:51:28.982163,79,10,19,37,15,47,36,299,COMPLETE
434,9410.694025460794,2025-06-30 00:19:09.751003,2025-06-30 03:55:45.515465,0 days 03:36:35.764462,40,8,12,48,6,63,139,49,COMPLETE
435,-1315.9806431665952,2025-06-30 00:19:09.866703,2025-06-30 03:50:05.095437,0 days 03:30:55.228734,41,15,11,26,25,58,188,221,COMPLETE
436,9747.543174861497,2025-06-30 00:19:09.951667,2025-06-30 03:54:35.380184,0 days 03:35:25.428517,80,14,10,22,10,70,83,10,COMPLETE
437,3024.326578376464,2025-06-30 00:19:10.052103,2025-06-30 03:51:56.876241,0 days 03:32:46.824138,57,16,12,24,23,60,206,92,COMPLETE
438,0.0,2025-06-30 00:19:10.156912,2025-06-30 01:10:58.681074,0 days 00:51:48.524162,74,19,9,16,18,59,132,218,COMPLETE
439,6146.57589709453,2025-06-30 00:19:10.315422,2025-06-30 03:56:16.456061,0 days 03:37:06.140639,20,16,8,28,27,60,226,88,COMPLETE
440,0.0,2025-06-30 00:19:10.352547,2025-06-30 03:48:36.314560,0 days 03:29:25.962013,38,19,5,35,14,31,234,232,COMPLETE
441,12725.32030126776,2025-06-30 00:19:10.512624,2025-06-30 03:51:04.860367,0 days 03:31:54.347743,68,16,6,41,28,53,88,95,COMPLETE
442,0.0,2025-06-30 00:19:10.798477,2025-06-30 03:54:13.401785,0 days 03:35:02.603308,28,7,5,25,26,32,82,114,COMPLETE
443,0.0,2025-06-30 00:19:11.010686,2025-06-30 03:56:00.984663,0 days 03:36:49.973977,19,10,13,48,25,44,204,67,COMPLETE
444,0.0,2025-06-30 00:19:11.229580,2025-06-30 04:00:56.336978,0 days 03:41:45.107398,49,10,17,28,21,50,248,194,COMPLETE
445,0.0,2025-06-30 00:19:11.245080,2025-06-30 03:50:58.163273,0 days 03:31:46.918193,16,9,9,22,8,33,94,214,COMPLETE
446,6936.163760569215,2025-06-30 00:19:11.310083,2025-06-30 04:00:55.113858,0 days 03:41:43.803775,47,18,15,24,28,65,171,132,COMPLETE
447,95.49155183785956,2025-06-30 00:19:11.399238,2025-06-30 03:52:27.745603,0 days 03:33:16.346365,61,18,19,45,10,52,232,127,COMPLETE
448,0.0,2025-06-30 00:19:11.619105,2025-06-30 03:50:08.977056,0 days 03:30:57.357951,36,7,16,33,10,47,203,269,COMPLETE
449,-0.5122779910591362,2025-06-30 00:19:11.640379,2025-06-30 03:54:08.401687,0 days 03:34:56.761308,54,14,16,27,8,49,133,167,COMPLETE
450,3245.0973531894138,2025-06-30 00:19:11.873542,2025-06-30 03:56:48.684032,0 days 03:37:36.810490,32,10,12,48,30,57,103,148,COMPLETE
451,0.0,2025-06-30 00:19:12.037272,2025-06-30 03:50:13.533144,0 days 03:31:01.495872,29,6,8,39,21,30,54,163,COMPLETE
452,1943.048043659429,2025-06-30 00:19:12.271097,2025-06-30 03:51:57.774355,0 days 03:32:45.503258,76,13,10,49,30,54,123,225,COMPLETE
453,-281.02481593169665,2025-06-30 00:19:12.383442,2025-06-30 03:58:12.200119,0 days 03:38:59.816677,58,8,10,18,10,51,173,220,COMPLETE
454,3314.7781246266163,2025-06-30 00:19:12.623363,2025-06-30 03:59:09.082686,0 days 03:39:56.459323,9,8,5,17,9,54,208,65,COMPLETE
455,0.0,2025-06-30 00:19:12.715575,2025-06-30 01:13:47.039426,0 days 00:54:34.323851,47,19,15,16,14,51,138,126,COMPLETE
456,61.674570314313314,2025-06-30 00:19:12.748364,2025-06-30 03:57:54.287504,0 days 03:38:41.539140,66,19,7,29,16,45,115,202,COMPLETE
457,0.0,2025-06-30 00:19:12.834772,2025-06-30 01:13:52.081877,0 days 00:54:39.247105,60,13,7,27,11,52,44,43,COMPLETE
458,3756.3417733322303,2025-06-30 00:19:12.985660,2025-06-30 04:01:16.273433,0 days 03:42:03.287773,53,9,7,45,20,64,130,270,COMPLETE
459,0.0,2025-06-30 00:19:13.072455,2025-06-30 01:14:01.706409,0 days 00:54:48.633954,47,13,14,39,22,39,31,272,COMPLETE
460,0.0,2025-06-30 00:19:13.089210,2025-06-30 03:57:29.846170,0 days 03:38:16.756960,72,12,18,50,20,34,193,100,COMPLETE
461,0.0,2025-06-30 00:19:13.149356,2025-06-30 03:57:59.779362,0 days 03:38:46.630006,43,11,11,28,12,37,231,235,COMPLETE
462,0.0,2025-06-30 00:19:13.331183,2025-06-30 04:03:42.837552,0 days 03:44:29.506369,17,8,11,37,24,37,200,153,COMPLETE
463,9506.955307439592,2025-06-30 00:19:13.612494,2025-06-30 04:02:33.267745,0 days 03:43:19.655251,30,9,16,41,20,65,99,121,COMPLETE
464,0.0,2025-06-30 00:19:13.675216,2025-06-30 01:15:31.976873,0 days 00:56:18.301657,49,20,19,20,8,42,76,16,COMPLETE
465,0.0,2025-06-30 00:19:14.365225,2025-06-30 01:16:28.495525,0 days 00:57:14.130300,58,14,13,46,6,69,41,22,COMPLETE
466,0.0,2025-06-30 00:19:14.660908,2025-06-30 01:16:39.338411,0 days 00:57:24.677503,60,10,10,40,29,35,49,143,COMPLETE
467,2142.299588777791,2025-06-30 00:19:14.839455,2025-06-30 04:06:02.315470,0 days 03:46:47.476015,33,13,15,38,5,69,105,206,COMPLETE
468,0.0,2025-06-30 00:19:14.881951,2025-06-30 01:16:57.466147,0 days 00:57:42.584196,55,7,10,41,23,32,51,216,COMPLETE
469,222.19017571947495,2025-06-30 00:19:15.043219,2025-06-30 03:58:15.689436,0 days 03:39:00.646217,70,18,8,42,5,47,234,263,COMPLETE
470,3246.9365007555507,2025-06-30 00:19:15.085197,2025-06-30 04:04:04.116280,0 days 03:44:49.031083,54,16,20,31,10,62,180,124,COMPLETE
471,-377.31431899189283,2025-06-30 00:19:15.212745,2025-06-30 04:05:08.168336,0 days 03:45:52.955591,19,15,13,50,18,68,132,185,COMPLETE
472,3906.887716814651,2025-06-30 00:19:15.821388,2025-06-30 04:01:29.453866,0 days 03:42:13.632478,58,5,13,36,14,62,183,68,COMPLETE
473,-13949.889971555802,2025-06-30 00:19:15.936922,2025-06-30 04:15:54.810782,0 days 03:56:38.873860,13,15,15,17,25,66,172,216,COMPLETE
474,-1172.2586028957776,2025-06-30 00:19:16.310751,2025-06-30 04:08:42.057814,0 days 03:49:25.747063,73,15,20,26,10,69,166,137,COMPLETE
475,-1447.3503948445234,2025-06-30 00:19:16.459266,2025-06-30 03:59:51.376272,0 days 03:40:34.917006,20,13,13,42,30,51,160,224,COMPLETE
476,22.838895011059776,2025-06-30 00:19:16.500932,2025-06-30 03:58:39.978554,0 days 03:39:23.477622,31,11,11,20,30,50,190,22,COMPLETE
477,-53.716567984483845,2025-06-30 00:19:16.590226,2025-06-30 04:03:30.116858,0 days 03:44:13.526632,15,15,10,31,17,48,90,16,COMPLETE
478,9114.910836193429,2025-06-30 00:19:16.637491,2025-06-30 04:10:33.425200,0 days 03:51:16.787709,54,8,15,41,14,62,107,293,COMPLETE
479,0.0,2025-06-30 00:19:16.732331,2025-06-30 04:00:50.582879,0 days 03:41:33.850548,59,5,16,23,16,39,199,146,COMPLETE
480,0.0,2025-06-30 00:19:16.789590,2025-06-30 00:49:40.097189,0 days 00:30:23.307599,76,7,8,32,16,53,63,158,COMPLETE
481,-37.076497597671576,2025-06-30 00:19:16.884060,2025-06-30 04:25:42.707181,0 days 04:06:25.823121,22,10,12,49,13,43,44,48,COMPLETE
482,0.0,2025-06-30 00:19:16.951892,2025-06-30 04:04:21.477402,0 days 03:45:04.525510,72,8,15,21,16,31,241,250,COMPLETE
483,7019.407667831523,2025-06-30 00:19:17.071495,2025-06-30 04:05:18.248232,0 days 03:46:01.176737,46,10,18,27,15,69,245,299,COMPLETE
484,6638.927395853254,2025-06-30 00:19:17.175704,2025-06-30 04:18:57.637403,0 days 03:59:40.461699,70,18,14,33,10,61,98,278,COMPLETE
485,6692.984552192716,2025-06-30 00:19:17.201704,2025-06-30 04:10:29.879496,0 days 03:51:12.677792,5,9,15,16,13,45,30,91,COMPLETE
486,7340.679664892719,2025-06-30 00:19:17.290833,2025-06-30 04:06:33.303623,0 days 03:47:16.012790,53,18,7,44,29,64,95,75,COMPLETE
487,5545.748699240459,2025-06-30 00:19:17.343427,2025-06-30 04:06:14.381122,0 days 03:46:57.037695,21,9,16,46,6,67,60,39,COMPLETE
488,0.0,2025-06-30 00:19:17.502926,2025-06-30 04:10:47.077497,0 days 03:51:29.574571,17,6,18,19,18,48,228,54,COMPLETE
489,-185.28557239988822,2025-06-30 00:19:17.571429,2025-06-30 04:06:37.483335,0 days 03:47:19.911906,7,6,13,25,27,55,190,94,COMPLETE
490,10014.93650282013,2025-06-30 00:19:17.752082,2025-06-30 04:09:52.666831,0 days 03:50:34.914749,19,10,13,41,11,57,103,29,COMPLETE
491,2007.5128176586365,2025-06-30 00:19:17.793447,2025-06-30 04:14:31.978305,0 days 03:55:14.184858,7,8,10,35,14,53,178,246,COMPLETE
492,0.0,2025-06-30 00:19:17.845896,2025-06-30 01:18:56.644479,0 days 00:59:38.798583,19,17,11,17,18,68,83,295,COMPLETE
493,0.0,2025-06-30 00:19:18.086045,2025-06-30 04:09:13.937424,0 days 03:49:55.851379,72,15,11,28,7,31,150,99,COMPLETE
494,0.0,2025-06-30 00:19:18.143415,2025-06-30 04:10:09.182934,0 days 03:50:51.039519,18,11,14,26,25,42,85,74,COMPLETE
495,-78.91433426990307,2025-06-30 00:19:18.174705,2025-06-30 04:07:37.302423,0 days 03:48:19.127718,66,5,11,22,5,44,200,245,COMPLETE
496,11936.542819970564,2025-06-30 00:19:18.206124,2025-06-30 04:09:51.909104,0 days 03:50:33.702980,14,15,13,32,17,59,124,29,COMPLETE
497,3600.974523586734,2025-06-30 00:19:18.396990,2025-06-30 04:09:24.985307,0 days 03:50:06.588317,65,11,18,40,13,60,233,53,COMPLETE
498,0.0,2025-06-30 00:19:18.734991,2025-06-30 04:05:02.561911,0 days 03:45:43.826920,79,11,7,21,27,46,206,52,COMPLETE
499,232.70971169939892,2025-06-30 00:19:18.771877,2025-06-30 04:10:46.797208,0 days 03:51:28.025331,33,5,14,20,22,53,238,148,COMPLETE
500,0.0,2025-06-30 00:19:18.808945,2025-06-30 01:19:26.352338,0 days 01:00:07.543393,69,18,19,17,5,57,91,170,COMPLETE
501,-594.4951815645494,2025-06-30 00:19:19.067057,2025-06-30 04:10:32.737442,0 days 03:51:13.670385,39,7,6,27,13,43,45,291,COMPLETE
502,4744.162172213474,2025-06-30 00:19:19.144721,2025-06-30 04:06:34.089052,0 days 03:47:14.944331,31,5,18,39,11,60,58,122,COMPLETE
503,8957.54528529663,2025-06-30 00:19:19.155056,2025-06-30 04:11:25.837443,0 days 03:52:06.682387,13,16,15,32,9,45,69,204,COMPLETE
504,6197.970128415543,2025-06-30 00:19:19.259278,2025-06-30 04:05:24.721612,0 days 03:46:05.462334,22,6,9,39,10,61,171,17,COMPLETE
505,-1435.1713797338134,2025-06-30 00:19:19.622620,2025-06-30 03:58:03.730372,0 days 03:38:44.107752,48,11,5,25,24,64,189,164,COMPLETE
506,5037.43097838009,2025-06-30 00:19:19.679931,2025-06-30 04:07:18.879484,0 days 03:47:59.199553,14,13,5,18,5,57,119,42,COMPLETE
507,7559.5136261822545,2025-06-30 00:19:19.737006,2025-06-30 04:11:23.332831,0 days 03:52:03.595825,29,20,17,45,11,65,136,82,COMPLETE
508,6163.786733644308,2025-06-30 00:19:19.793847,2025-06-30 04:04:07.058880,0 days 03:44:47.265033,27,19,13,46,20,45,33,241,COMPLETE
509,0.0,2025-06-30 00:19:20.016659,2025-06-30 04:14:55.132864,0 days 03:55:35.116205,57,12,5,44,27,36,88,223,COMPLETE
510,5856.650489520632,2025-06-30 00:19:20.053279,2025-06-30 04:08:43.513574,0 days 03:49:23.460295,38,18,14,46,25,61,78,258,COMPLETE
511,5002.634526499449,2025-06-30 00:19:20.105839,2025-06-30 04:12:39.340396,0 days 03:53:19.234557,25,9,17,26,8,56,116,196,COMPLETE
512,-239.87225575721362,2025-06-30 00:19:20.246665,2025-06-30 04:12:10.170158,0 days 03:52:49.923493,69,5,11,28,16,44,126,280,COMPLETE
513,1437.1986808080728,2025-06-30 00:19:20.459518,2025-06-30 04:14:18.171944,0 days 03:54:57.712426,14,13,14,20,18,69,229,83,COMPLETE
514,5238.374622981643,2025-06-30 00:19:20.532193,2025-06-30 04:08:00.670510,0 days 03:48:40.138317,36,15,13,18,8,62,227,149,COMPLETE
515,0.0,2025-06-30 00:19:20.583957,2025-06-30 01:20:25.610271,0 days 01:01:05.026314,18,16,17,15,28,49,179,239,COMPLETE
516,6509.503669038851,2025-06-30 00:19:20.710434,2025-06-30 04:07:59.798818,0 days 03:48:39.088384,67,8,17,42,8,53,125,96,COMPLETE
517,3171.368444920624,2025-06-30 00:19:20.770606,2025-06-30 04:15:49.747878,0 days 03:56:28.977272,47,5,5,50,23,59,87,300,COMPLETE
518,0.0,2025-06-30 00:19:20.791373,2025-06-30 04:21:18.466671,0 days 04:01:57.675298,34,18,11,31,26,41,88,62,COMPLETE
519,-2423.4066552279273,2025-06-30 00:19:20.942780,2025-06-30 04:09:39.014878,0 days 03:50:18.072098,8,5,15,31,21,61,100,254,COMPLETE
520,70.85965747415685,2025-06-30 00:19:21.119792,2025-06-30 04:16:08.569864,0 days 03:56:47.450072,44,9,8,41,23,48,143,166,COMPLETE
521,1118.1589663960528,2025-06-30 00:19:21.177159,2025-06-30 04:10:11.847754,0 days 03:50:50.670595,34,12,18,15,7,57,179,264,COMPLETE
522,-6.030485122604024,2025-06-30 00:19:21.424045,2025-06-30 04:12:10.090056,0 days 03:52:48.666011,67,10,18,28,19,45,97,236,COMPLETE
523,0.0,2025-06-30 00:19:21.491307,2025-06-30 04:06:40.377545,0 days 03:47:18.886238,30,16,16,18,16,34,154,186,COMPLETE
524,-33.160941086508444,2025-06-30 00:19:21.683797,2025-06-30 04:15:33.695125,0 days 03:56:12.011328,10,9,14,26,9,43,224,118,COMPLETE
525,0.0,2025-06-30 00:19:21.762140,2025-06-30 04:13:42.287262,0 days 03:54:20.525122,59,7,11,36,7,32,139,80,COMPLETE
526,9725.280343354189,2025-06-30 00:19:22.049462,2025-06-30 04:11:14.126155,0 days 03:51:52.076693,63,14,13,29,21,51,101,191,COMPLETE
527,0.0,2025-06-30 00:19:22.070485,2025-06-30 04:07:37.190012,0 days 03:48:15.119527,7,6,7,39,18,34,168,236,COMPLETE
528,0.0,2025-06-30 00:19:22.101797,2025-06-30 04:04:51.578094,0 days 03:45:29.476297,19,12,11,28,21,36,153,193,COMPLETE
529,2447.289113505848,2025-06-30 00:19:22.415869,2025-06-30 04:07:07.843117,0 days 03:47:45.427248,76,19,14,20,14,60,238,233,COMPLETE
530,10257.973936231954,2025-06-30 00:19:22.436773,2025-06-30 04:10:14.143982,0 days 03:50:51.707209,34,15,7,41,8,64,79,232,COMPLETE
531,8067.736954131648,2025-06-30 00:19:22.613828,2025-06-30 04:14:24.954437,0 days 03:55:02.340609,13,9,17,34,5,54,240,140,COMPLETE
532,0.0,2025-06-30 00:19:22.746344,2025-06-30 04:12:08.728133,0 days 03:52:45.981789,41,19,15,49,10,35,233,227,COMPLETE
533,0.0,2025-06-30 00:19:22.793598,2025-06-30 04:09:39.205975,0 days 03:50:16.412377,60,17,8,25,26,34,148,139,COMPLETE
534,-26.63239527631231,2025-06-30 00:19:22.851165,2025-06-30 04:13:31.401089,0 days 03:54:08.549924,9,18,7,27,28,59,223,230,COMPLETE
535,0.0,2025-06-30 00:19:23.033539,2025-06-30 04:05:19.526348,0 days 03:45:56.492809,60,7,17,22,5,40,107,201,COMPLETE
536,3072.9458196875876,2025-06-30 00:19:23.091059,2025-06-30 04:10:33.527913,0 days 03:51:10.436854,22,19,6,43,6,56,244,285,COMPLETE
537,0.0,2025-06-30 00:19:23.164285,2025-06-30 04:10:50.852455,0 days 03:51:27.688170,13,6,6,38,18,30,183,86,COMPLETE
538,0.0,2025-06-30 00:19:23.362674,2025-06-30 04:14:33.444939,0 days 03:55:10.082265,30,12,6,42,24,50,167,284,COMPLETE
539,0.0,2025-06-30 00:19:23.394202,2025-06-30 04:14:35.214151,0 days 03:55:11.819949,34,8,14,33,30,51,210,182,COMPLETE
540,7934.06843666265,2025-06-30 00:19:23.551165,2025-06-30 04:11:18.787463,0 days 03:51:55.236298,13,10,5,40,5,67,151,89,COMPLETE
541,-37.83287923444141,2025-06-30 00:19:23.603461,2025-06-30 04:20:48.915614,0 days 04:01:25.312153,53,9,5,40,6,48,193,234,COMPLETE
542,0.0,2025-06-30 00:19:23.635092,2025-06-30 04:11:14.716329,0 days 03:51:51.081237,24,15,13,35,25,33,186,45,COMPLETE
543,0.0,2025-06-30 00:19:23.729144,2025-06-30 04:13:36.806292,0 days 03:54:13.077148,25,20,9,41,25,37,94,92,COMPLETE
