number,value,datetime_start,datetime_complete,duration,params_dema_period,params_tema_fast,params_tema_slow,state
408,17799.368228690862,2025-07-11 22:22:46.292648,2025-07-11 22:52:46.961271,0 days 00:30:00.668623,195,39,161,COMPLETE
409,17067.523950945677,2025-07-11 22:22:47.134576,2025-07-11 22:53:48.385314,0 days 00:31:01.250738,200,43,159,COMPLETE
410,15874.496513601978,2025-07-11 22:22:48.504715,2025-07-11 22:52:03.071216,0 days 00:29:14.566501,199,42,162,COMPLETE
411,17786.5595992157,2025-07-11 22:22:49.520927,2025-07-11 22:30:06.616946,0 days 00:07:17.096019,196,40,158,COMPLETE
412,18378.3248288847,2025-07-11 22:22:49.883868,2025-07-11 23:00:57.298324,0 days 00:38:07.414456,195,42,169,COMPLETE
413,14996.02577064532,2025-07-11 22:22:51.009300,2025-07-11 22:55:42.394631,0 days 00:32:51.385331,196,44,149,COMPLETE
414,19573.85586430487,2025-07-11 22:22:52.233644,2025-07-11 23:06:13.121576,0 days 00:43:20.887932,198,43,157,COMPLETE
415,14565.436285087679,2025-07-11 22:22:53.143632,2025-07-11 23:00:53.093536,0 days 00:37:59.949904,198,43,162,COMPLETE
416,17067.523950945677,2025-07-11 22:22:53.299921,2025-07-11 23:01:19.422620,0 days 00:38:26.122699,200,43,159,COMPLETE
417,17287.01212496726,2025-07-11 22:22:53.464275,2025-07-11 23:01:15.693473,0 days 00:38:22.229198,198,41,167,COMPLETE
418,15070.685355821479,2025-07-11 22:22:53.484962,2025-07-11 23:01:32.157008,0 days 00:38:38.672046,197,42,160,COMPLETE
419,11312.152936675951,2025-07-11 22:22:53.927689,2025-07-11 23:01:05.407647,0 days 00:38:11.479958,147,42,162,COMPLETE
420,17943.824243191426,2025-07-11 22:22:54.375468,2025-07-11 23:01:40.702190,0 days 00:38:46.326722,200,42,166,COMPLETE
421,18396.58860539188,2025-07-11 22:22:54.758379,2025-07-11 23:01:38.515094,0 days 00:38:43.756715,197,44,164,COMPLETE
422,17950.20165551056,2025-07-11 22:22:55.606785,2025-07-11 23:01:37.012357,0 days 00:38:41.405572,197,43,161,COMPLETE
423,15041.252381072076,2025-07-11 22:22:55.797352,2025-07-11 23:02:26.043371,0 days 00:39:30.246019,198,43,153,COMPLETE
424,18536.48715207353,2025-07-11 22:22:56.047753,2025-07-11 23:08:40.791994,0 days 00:45:44.744241,192,42,168,COMPLETE
425,16940.751248495868,2025-07-11 22:22:56.757989,2025-07-11 23:07:25.155822,0 days 00:44:28.397833,195,45,163,COMPLETE
426,16832.161759405702,2025-07-11 22:22:56.970599,2025-07-11 23:08:57.882042,0 days 00:46:00.911443,197,45,160,COMPLETE
427,18842.486383109757,2025-07-11 22:22:57.582067,2025-07-11 23:02:06.030570,0 days 00:39:08.448503,197,45,155,COMPLETE
428,410.2197778472955,2025-07-11 22:22:57.782028,2025-07-11 22:41:42.485849,0 days 00:18:44.703821,80,43,167,COMPLETE
429,18261.520018950065,2025-07-11 22:22:57.809395,2025-07-11 23:09:57.417425,0 days 00:46:59.608030,199,43,160,COMPLETE
430,12332.941978970419,2025-07-11 22:22:58.288162,2025-07-11 22:57:12.246867,0 days 00:34:13.958705,191,44,174,COMPLETE
431,16216.855914115034,2025-07-11 22:22:58.693637,2025-07-11 22:57:31.283941,0 days 00:34:32.590304,194,44,161,COMPLETE
432,15358.40433982808,2025-07-11 22:22:58.748256,2025-07-11 23:01:59.349997,0 days 00:39:00.601741,199,46,163,COMPLETE
433,18481.897212231248,2025-07-11 22:22:59.402929,2025-07-11 23:02:35.463564,0 days 00:39:36.060635,199,44,164,COMPLETE
434,13608.28539216683,2025-07-11 22:23:00.436409,2025-07-11 23:02:47.310593,0 days 00:39:46.874184,199,46,170,COMPLETE
435,16850.911518567078,2025-07-11 22:23:00.683976,2025-07-11 23:03:08.666771,0 days 00:40:07.982795,197,40,163,COMPLETE
436,18801.293534398505,2025-07-11 22:23:01.347287,2025-07-11 22:57:46.079625,0 days 00:34:44.732338,192,43,166,COMPLETE
437,18647.99330358581,2025-07-11 22:23:01.649539,2025-07-11 23:10:13.910755,0 days 00:47:12.261216,189,41,164,COMPLETE
438,16940.751248495868,2025-07-11 22:23:01.771289,2025-07-11 23:03:11.599696,0 days 00:40:09.828407,195,45,163,COMPLETE
439,13365.223565546296,2025-07-11 22:23:02.245289,2025-07-11 23:09:38.313873,0 days 00:46:36.068584,200,44,162,COMPLETE
440,17103.555192670843,2025-07-11 22:23:04.295495,2025-07-11 22:58:21.783709,0 days 00:35:17.488214,197,45,163,COMPLETE
441,17253.832383761815,2025-07-11 22:23:04.429721,2025-07-11 22:58:35.584158,0 days 00:35:31.154437,199,45,164,COMPLETE
442,17716.08036412784,2025-07-11 22:23:05.052007,2025-07-11 23:03:55.868862,0 days 00:40:50.816855,199,44,159,COMPLETE
443,15862.662925594494,2025-07-11 22:23:05.966407,2025-07-11 23:10:45.615209,0 days 00:47:39.648802,200,42,163,COMPLETE
444,4636.52837960506,2025-07-11 22:23:06.050940,2025-07-11 23:48:14.260681,0 days 01:25:08.209741,148,44,182,COMPLETE
445,15621.678064369067,2025-07-11 22:23:06.266894,2025-07-11 23:11:44.779792,0 days 00:48:38.512898,196,41,160,COMPLETE
446,14063.002438975702,2025-07-11 22:23:06.547431,2025-07-11 23:03:53.350598,0 days 00:40:46.803167,197,44,162,COMPLETE
447,16146.678721469281,2025-07-11 22:23:06.829866,2025-07-11 23:04:46.307153,0 days 00:41:39.477287,200,43,164,COMPLETE
448,11680.931838190414,2025-07-11 22:23:06.914526,2025-07-11 23:04:10.833418,0 days 00:41:03.918892,149,43,165,COMPLETE
449,19520.28380998762,2025-07-11 22:23:09.213356,2025-07-11 22:59:56.762504,0 days 00:36:47.549148,193,43,159,COMPLETE
450,15344.557969163103,2025-07-11 22:23:09.572393,2025-07-11 22:52:40.816031,0 days 00:29:31.243638,196,43,163,COMPLETE
451,17285.795687026926,2025-07-11 22:23:10.288466,2025-07-11 23:12:08.306392,0 days 00:48:58.017926,198,44,166,COMPLETE
452,17284.549286628764,2025-07-11 22:23:10.624272,2025-07-11 23:06:29.118568,0 days 00:43:18.494296,197,42,163,COMPLETE
453,15131.556142980982,2025-07-11 22:23:10.929488,2025-07-11 23:12:16.852694,0 days 00:49:05.923206,199,43,163,COMPLETE
454,16784.449080835493,2025-07-11 22:23:11.093460,2025-07-11 23:36:33.465209,0 days 01:13:22.371749,198,44,163,COMPLETE
455,15155.936921680155,2025-07-11 22:23:11.203053,2025-07-11 23:05:44.290377,0 days 00:42:33.087324,200,43,153,COMPLETE
456,12215.608552460362,2025-07-11 22:23:11.360603,2025-07-11 23:05:20.968569,0 days 00:42:09.607966,151,40,162,COMPLETE
457,17165.835838954692,2025-07-11 22:23:11.401644,2025-07-11 23:13:53.853550,0 days 00:50:42.451906,196,44,166,COMPLETE
458,11363.734345306286,2025-07-11 22:23:11.470102,2025-07-11 23:04:50.634518,0 days 00:41:39.164416,147,45,163,COMPLETE
459,18132.215626406392,2025-07-11 22:23:11.589944,2025-07-11 23:05:40.064174,0 days 00:42:28.474230,197,44,159,COMPLETE
460,14368.160032748854,2025-07-11 22:23:11.905584,2025-07-11 23:00:46.021283,0 days 00:37:34.115699,200,40,169,COMPLETE
461,17963.861624992354,2025-07-11 22:23:12.010777,2025-07-11 23:52:21.551367,0 days 01:29:09.540590,198,44,160,COMPLETE
462,18228.265582567205,2025-07-11 22:23:12.714062,2025-07-11 23:05:52.156830,0 days 00:42:39.442768,196,44,164,COMPLETE
463,10027.936574379004,2025-07-11 22:23:12.761984,2025-07-11 22:59:46.968873,0 days 00:36:34.206889,148,43,161,COMPLETE
464,13518.931641450357,2025-07-11 22:23:13.115909,2025-07-11 23:01:00.756293,0 days 00:37:47.640384,199,45,162,COMPLETE
465,14016.107874062744,2025-07-11 22:23:13.701039,2025-07-11 22:37:25.668372,0 days 00:14:11.967333,195,44,162,COMPLETE
466,15080.776181787598,2025-07-11 22:23:15.227923,2025-07-11 23:37:32.417997,0 days 01:14:17.190074,199,43,169,COMPLETE
467,15782.557814813072,2025-07-11 22:23:15.415519,2025-07-11 23:06:14.507517,0 days 00:42:59.091998,195,44,161,COMPLETE
468,14063.002438975702,2025-07-11 22:23:15.855220,2025-07-11 23:14:30.238527,0 days 00:51:14.383307,197,44,162,COMPLETE
469,15753.6979412922,2025-07-11 22:23:16.242653,2025-07-11 23:01:25.553542,0 days 00:38:09.310889,191,44,161,COMPLETE
470,20192.892147730356,2025-07-11 22:23:17.051742,2025-07-11 23:06:28.215397,0 days 00:43:11.163655,197,42,164,COMPLETE
471,12197.571347211027,2025-07-11 22:23:17.275275,2025-07-11 23:53:48.808936,0 days 01:30:31.533661,147,45,165,COMPLETE
472,14275.776344285121,2025-07-11 22:23:17.934692,2025-07-11 23:14:51.995833,0 days 00:51:34.061141,200,43,163,COMPLETE
473,17023.213606793033,2025-07-11 22:23:18.236076,2025-07-11 23:35:29.864904,0 days 01:12:11.628828,192,45,164,COMPLETE
474,16842.06076642009,2025-07-11 22:23:18.508702,2025-07-11 23:06:41.566538,0 days 00:43:23.057836,198,45,160,COMPLETE
475,17349.23774576349,2025-07-11 22:23:20.090678,2025-07-11 23:01:42.623088,0 days 00:38:22.532410,193,44,163,COMPLETE
476,18698.473371637672,2025-07-11 22:23:20.272492,2025-07-11 23:15:24.498762,0 days 00:52:04.226270,193,44,165,COMPLETE
477,16891.93974055059,2025-07-11 22:23:20.977488,2025-07-11 22:56:41.380214,0 days 00:33:20.402726,196,45,163,COMPLETE
478,17458.346935659618,2025-07-11 22:23:22.699544,2025-07-11 23:51:33.649104,0 days 01:28:10.949560,200,44,164,COMPLETE
479,14338.712345262387,2025-07-11 22:23:23.074664,2025-07-11 23:01:56.466735,0 days 00:38:33.392071,197,47,159,COMPLETE
480,16088.368991627083,2025-07-11 22:23:23.431956,2025-07-11 23:15:20.905861,0 days 00:51:57.473905,200,44,169,COMPLETE
481,18849.836197955538,2025-07-11 22:23:23.955603,2025-07-11 23:01:15.126148,0 days 00:37:51.170545,199,43,166,COMPLETE
482,18219.639482593397,2025-07-11 22:23:24.334638,2025-07-11 23:01:01.187288,0 days 00:37:36.852650,198,40,162,COMPLETE
483,17831.788983039645,2025-07-11 22:23:25.313366,2025-07-11 23:06:47.386263,0 days 00:43:22.072897,190,43,166,COMPLETE
484,13709.132751749132,2025-07-11 22:23:25.685180,2025-07-11 23:07:14.657851,0 days 00:43:48.972671,193,46,161,COMPLETE
485,12559.358126629573,2025-07-11 22:23:25.722314,2025-07-11 23:02:07.250528,0 days 00:38:41.528214,198,46,168,COMPLETE
486,15958.598569326265,2025-07-11 22:23:25.808547,2025-07-11 23:16:28.830119,0 days 00:53:03.021572,200,44,163,COMPLETE
487,16757.05919518466,2025-07-11 22:23:25.905541,2025-07-11 23:08:19.658254,0 days 00:44:53.752713,191,44,163,COMPLETE
488,10839.038383189905,2025-07-11 22:23:27.525593,2025-07-11 23:42:28.686343,0 days 01:19:01.160750,197,49,161,COMPLETE
489,12195.017540716746,2025-07-11 22:23:27.698337,2025-07-11 23:08:02.080738,0 days 00:44:34.382401,197,48,163,COMPLETE
490,11080.37234736135,2025-07-11 22:23:27.977609,2025-07-11 23:15:46.391889,0 days 00:52:18.414280,199,49,164,COMPLETE
491,18362.144350790208,2025-07-11 22:23:29.266576,2025-07-11 23:01:46.966665,0 days 00:38:17.700089,198,36,166,COMPLETE
492,11202.84946631063,2025-07-11 22:23:29.762724,2025-07-11 23:08:16.958929,0 days 00:44:47.196205,199,49,162,COMPLETE
493,11188.418483061721,2025-07-11 22:23:29.884514,2025-07-11 23:02:06.726632,0 days 00:38:36.842118,198,51,155,COMPLETE
494,11051.607732158804,2025-07-11 22:23:30.931165,2025-07-11 23:02:16.811997,0 days 00:38:45.880832,198,49,158,COMPLETE
495,17341.01160613967,2025-07-11 22:23:30.968786,2025-07-11 23:17:57.289323,0 days 00:54:26.320537,197,47,155,COMPLETE
496,12029.808993090437,2025-07-11 22:23:31.397422,2025-07-11 22:56:44.458528,0 days 00:33:13.061106,200,48,163,COMPLETE
497,14296.863864693292,2025-07-11 22:23:31.722739,2025-07-11 23:07:43.985770,0 days 00:44:12.263031,195,46,160,COMPLETE
498,10143.311372023205,2025-07-11 22:23:33.458079,2025-07-11 23:01:28.179288,0 days 00:37:54.721209,200,49,163,COMPLETE
499,11075.855494775706,2025-07-11 22:23:34.503951,2025-07-11 23:20:00.463869,0 days 00:56:25.959918,196,49,159,COMPLETE
500,7582.689899516699,2025-07-11 22:23:34.849207,2025-07-11 23:08:06.106053,0 days 00:44:31.256846,157,48,159,COMPLETE
501,11129.268189290327,2025-07-11 22:23:35.159253,2025-07-11 23:20:05.314291,0 days 00:56:30.155038,200,50,157,COMPLETE
502,9763.146054966517,2025-07-11 22:23:35.239748,2025-07-11 23:03:00.883757,0 days 00:39:25.644009,196,49,163,COMPLETE
503,16229.190771253223,2025-07-11 22:23:35.926048,2025-07-11 23:43:51.604007,0 days 01:20:15.677959,195,45,157,COMPLETE
504,11075.498725538764,2025-07-11 22:23:36.178534,2025-07-11 23:08:39.173461,0 days 00:45:02.994927,192,49,159,COMPLETE
505,9324.940216853343,2025-07-11 22:23:36.476481,2025-07-11 23:02:40.462317,0 days 00:39:03.985836,195,50,159,COMPLETE
506,9721.707982719723,2025-07-11 22:23:37.870080,2025-07-11 23:21:12.939902,0 days 00:57:35.069822,190,49,161,COMPLETE
507,9390.512375206672,2025-07-11 22:23:37.934353,2025-07-11 23:19:30.696200,0 days 00:55:52.761847,200,49,160,COMPLETE
508,9434.600206191084,2025-07-11 22:23:38.183410,2025-07-11 23:08:57.186935,0 days 00:45:19.003525,187,48,161,COMPLETE
509,10790.450095496879,2025-07-11 22:23:38.584207,2025-07-11 23:09:11.467589,0 days 00:45:32.883382,199,49,163,COMPLETE
510,10551.514247517382,2025-07-11 22:23:38.773397,2025-07-11 23:09:00.307737,0 days 00:45:21.534340,192,48,159,COMPLETE
511,14337.953877048853,2025-07-11 22:23:38.890629,2025-07-11 22:57:50.454052,0 days 00:34:11.563423,197,49,155,COMPLETE
512,10087.846720354071,2025-07-11 22:23:39.684172,2025-07-11 23:02:27.150199,0 days 00:38:47.466027,190,51,155,COMPLETE
513,14445.316020218885,2025-07-11 22:23:39.934855,2025-07-11 23:09:30.321001,0 days 00:45:50.386146,197,49,153,COMPLETE
514,13942.863329720045,2025-07-11 22:23:40.347501,2025-07-11 23:02:22.092202,0 days 00:38:41.744701,198,48,157,COMPLETE
515,8779.694437958056,2025-07-11 22:23:40.954508,2025-07-11 23:03:28.031857,0 days 00:39:47.077349,194,50,164,COMPLETE
516,11469.140260137901,2025-07-11 22:23:42.340991,2025-07-11 23:09:26.232846,0 days 00:45:43.891855,200,51,155,COMPLETE
517,20387.881326510815,2025-07-11 22:23:42.483325,2025-07-11 23:08:31.676035,0 days 00:44:49.192710,193,36,163,COMPLETE
518,11857.220422071188,2025-07-11 22:23:43.195284,2025-07-11 23:09:22.304583,0 days 00:45:39.109299,190,49,157,COMPLETE
519,9654.94764025283,2025-07-11 22:23:43.465497,2025-07-11 23:04:03.561622,0 days 00:40:20.096125,200,50,165,COMPLETE
520,9390.677749685547,2025-07-11 22:23:43.719688,2025-07-11 23:22:42.889063,0 days 00:58:59.169375,194,50,162,COMPLETE
521,13678.20513056196,2025-07-11 22:23:43.800998,2025-07-11 23:09:37.338622,0 days 00:45:53.537624,200,49,156,COMPLETE
522,15229.999318440818,2025-07-11 22:23:43.923992,2025-07-11 23:10:23.838902,0 days 00:46:39.914910,195,49,150,COMPLETE
523,13372.125078562365,2025-07-11 22:23:44.229941,2025-07-11 23:25:48.873261,0 days 01:02:04.643320,194,50,153,COMPLETE
524,12494.205824784043,2025-07-11 22:23:44.434558,2025-07-11 22:49:31.916546,0 days 00:25:47.481988,189,47,160,COMPLETE
525,3772.0630721191205,2025-07-11 22:23:44.940816,2025-07-11 23:22:51.561247,0 days 00:59:06.620431,156,49,160,COMPLETE
526,11126.329762485404,2025-07-11 22:23:45.176433,2025-07-11 23:09:59.411610,0 days 00:46:14.235177,199,51,170,COMPLETE
527,18568.293109977076,2025-07-11 22:23:45.281926,2025-07-11 23:24:22.330569,0 days 01:00:37.048643,194,47,153,COMPLETE
528,7798.203206630071,2025-07-11 22:23:45.376631,2025-07-11 23:26:46.543040,0 days 01:03:01.166409,151,50,151,COMPLETE
529,13155.974255842193,2025-07-11 22:23:46.246378,2025-07-11 23:11:23.375768,0 days 00:47:37.129390,199,50,155,COMPLETE
530,14278.94132736546,2025-07-11 22:23:47.043703,2025-07-11 23:11:13.579081,0 days 00:47:26.535378,200,48,157,COMPLETE
531,14580.698340398643,2025-07-11 22:23:48.017091,2025-07-11 23:04:32.262733,0 days 00:40:44.245642,198,49,155,COMPLETE
532,11442.419218048424,2025-07-11 22:23:49.935651,2025-07-11 23:11:36.254611,0 days 00:47:46.318960,191,48,162,COMPLETE
533,11765.59885876269,2025-07-11 22:23:50.559011,2025-07-11 23:30:51.044482,0 days 01:07:00.485471,192,49,174,COMPLETE
534,12169.010654385796,2025-07-11 22:23:50.888430,2025-07-11 23:04:21.315879,0 days 00:40:30.427449,188,48,173,COMPLETE
535,14245.14769634029,2025-07-11 22:23:50.949708,2025-07-11 23:28:03.253157,0 days 01:04:12.303449,188,50,144,COMPLETE
536,10930.98970946619,2025-07-11 22:23:51.563160,2025-07-11 23:12:07.178791,0 days 00:48:15.615631,196,49,173,COMPLETE
537,11197.469753629151,2025-07-11 22:23:52.070884,2025-07-11 22:58:29.863384,0 days 00:34:37.792500,198,49,170,COMPLETE
538,10933.907687376908,2025-07-11 22:23:52.720247,2025-07-11 23:04:26.547296,0 days 00:40:33.827049,200,50,172,COMPLETE
539,13254.096584637598,2025-07-11 22:23:54.719118,2025-07-11 23:11:19.154102,0 days 00:47:24.434984,189,35,147,COMPLETE
540,20297.993787848234,2025-07-11 22:23:55.332253,2025-07-11 23:11:25.298295,0 days 00:47:29.966042,194,35,169,COMPLETE
541,19818.78145493425,2025-07-11 22:23:55.877626,2025-07-11 23:05:04.779574,0 days 00:41:08.901948,198,36,175,COMPLETE
542,13342.11000910221,2025-07-11 22:23:56.640289,2025-07-11 23:05:14.186236,0 days 00:41:17.545947,156,37,173,COMPLETE
543,12692.867341121944,2025-07-11 22:23:57.026509,2025-07-11 23:11:45.645662,0 days 00:47:48.619153,189,37,144,COMPLETE
544,16334.007206622604,2025-07-11 22:23:57.469707,2025-07-11 23:52:05.289766,0 days 01:28:07.820059,198,35,174,COMPLETE
545,14344.164966405766,2025-07-11 22:23:58.588900,2025-07-11 23:05:42.055827,0 days 00:41:43.466927,159,37,173,COMPLETE
546,16111.290924447647,2025-07-11 22:23:59.925752,2025-07-11 23:05:13.569232,0 days 00:41:13.643480,195,35,148,COMPLETE
547,21550.487796184192,2025-07-11 22:24:00.037240,2025-07-11 23:11:48.433152,0 days 00:47:48.395912,187,33,172,COMPLETE
548,14130.359797890074,2025-07-11 22:24:00.299541,2025-07-11 23:04:51.713220,0 days 00:40:51.413679,198,35,144,COMPLETE
549,20788.532326813183,2025-07-11 22:24:01.017601,2025-07-11 23:05:13.243968,0 days 00:41:12.226367,194,37,176,COMPLETE
550,14806.247332597077,2025-07-11 22:24:01.151441,2025-07-11 23:05:01.862752,0 days 00:41:00.711311,157,33,174,COMPLETE
551,12139.088359531263,2025-07-11 22:24:01.742127,2025-07-11 23:28:49.829147,0 days 01:04:48.087020,195,32,148,COMPLETE
552,16474.267300022784,2025-07-11 22:24:02.087278,2025-07-11 23:28:39.472143,0 days 01:04:37.384865,157,36,174,COMPLETE
553,17566.96804248708,2025-07-11 22:24:02.722073,2025-07-11 23:05:40.825507,0 days 00:41:38.103434,195,34,174,COMPLETE
554,15095.178123857622,2025-07-11 22:24:03.795598,2025-07-11 23:11:59.618223,0 days 00:47:55.822625,158,37,170,COMPLETE
555,18178.240838620986,2025-07-11 22:24:03.985116,2025-07-11 23:13:24.068970,0 days 00:49:20.083854,196,35,178,COMPLETE
556,17452.878065492547,2025-07-11 22:24:04.984923,2025-07-11 22:59:32.528241,0 days 00:35:27.543318,198,36,169,COMPLETE
557,19003.118386296006,2025-07-11 22:24:05.345198,2025-07-11 23:35:05.799578,0 days 01:11:00.454380,198,37,171,COMPLETE
558,23191.825944703083,2025-07-11 22:24:05.469892,2025-07-11 23:11:06.001292,0 days 00:47:00.531400,199,35,171,COMPLETE
559,22612.81189912995,2025-07-11 22:24:07.224658,2025-07-11 23:12:30.535443,0 days 00:48:23.310785,197,34,172,COMPLETE
560,15136.70624351148,2025-07-11 22:24:09.034974,2025-07-11 23:13:03.307277,0 days 00:48:54.272303,157,37,176,COMPLETE
561,10776.862635301444,2025-07-11 22:24:09.735198,2025-07-11 23:13:30.361766,0 days 00:49:20.626568,158,34,147,COMPLETE
562,23952.78160382594,2025-07-11 22:24:10.195220,2025-07-11 23:33:21.447037,0 days 01:09:11.251817,199,34,171,COMPLETE
563,17338.698074230317,2025-07-11 22:24:11.983725,2025-07-11 23:33:46.812161,0 days 01:09:34.828436,195,36,169,COMPLETE
564,22449.546957844785,2025-07-11 22:24:13.385595,2025-07-11 23:36:27.239603,0 days 01:12:13.854008,196,34,172,COMPLETE
565,15692.739032233267,2025-07-11 22:24:14.016927,2025-07-11 23:13:03.881021,0 days 00:48:49.864094,200,33,174,COMPLETE
566,19148.103498762055,2025-07-11 22:24:15.289374,2025-07-11 23:12:50.642109,0 days 00:48:35.352735,153,34,173,COMPLETE
567,15751.388981849595,2025-07-11 22:24:15.580351,2025-07-11 23:32:53.497760,0 days 01:08:37.917409,197,32,173,COMPLETE
568,16364.367835589743,2025-07-11 22:24:16.351987,2025-07-11 23:12:35.938015,0 days 00:48:19.586028,158,36,171,COMPLETE
569,13773.384461413818,2025-07-11 22:24:18.797661,2025-07-11 23:15:19.263679,0 days 00:51:00.466018,197,32,175,COMPLETE
570,14633.422921687195,2025-07-11 22:24:19.755882,2025-07-11 23:14:17.178209,0 days 00:49:57.422327,199,35,146,COMPLETE
571,2940.031898881388,2025-07-11 22:24:21.262763,2025-07-11 23:37:54.428288,0 days 01:13:33.165525,195,34,113,COMPLETE
572,15578.061906147117,2025-07-11 22:24:22.012297,2025-07-11 23:33:54.070862,0 days 01:09:32.058565,199,34,176,COMPLETE
573,2804.9234920169984,2025-07-11 22:24:22.511120,2025-07-11 23:05:58.962642,0 days 00:41:36.451522,197,35,110,COMPLETE
574,8131.807343314534,2025-07-11 22:24:25.245861,2025-07-11 23:36:37.897814,0 days 01:12:12.651953,157,50,105,COMPLETE
575,3659.631735241832,2025-07-11 22:24:25.831071,2025-07-11 23:06:06.492819,0 days 00:41:40.661748,197,35,116,COMPLETE
576,2783.6795986416155,2025-07-11 22:24:26.916876,2025-07-11 23:52:01.779677,0 days 01:27:34.862801,196,35,110,COMPLETE
577,7283.507661916673,2025-07-11 22:24:27.103010,2025-07-11 23:14:43.608886,0 days 00:50:16.505876,198,51,109,COMPLETE
578,3110.4055058722183,2025-07-11 22:24:27.323120,2025-07-11 23:38:25.641343,0 days 01:13:58.318223,196,35,109,COMPLETE
579,3904.6854560906104,2025-07-11 22:24:28.626979,2025-07-11 23:15:09.308429,0 days 00:50:40.681450,198,34,115,COMPLETE
580,11595.169301564894,2025-07-11 22:24:29.111328,2025-07-11 23:15:53.877299,0 days 00:51:24.765971,199,35,217,COMPLETE
581,6542.881733735425,2025-07-11 22:24:30.206574,2025-07-11 23:15:59.004577,0 days 00:51:28.798003,161,50,108,COMPLETE
582,5856.964563346927,2025-07-11 22:24:31.209085,2025-07-11 23:16:07.599083,0 days 00:51:36.389998,157,49,106,COMPLETE
583,2994.8703381379046,2025-07-11 22:24:32.927737,2025-07-11 23:17:03.140905,0 days 00:52:30.213168,199,35,113,COMPLETE
584,1630.2777600006561,2025-07-11 22:24:33.248497,2025-07-11 23:17:58.421057,0 days 00:53:25.172560,158,35,114,COMPLETE
585,5931.278445228308,2025-07-11 22:24:35.181672,2025-07-11 23:17:03.853800,0 days 00:52:28.672128,200,50,110,COMPLETE
586,6154.457246340856,2025-07-11 22:24:36.740455,2025-07-11 23:18:10.327402,0 days 00:53:33.586947,200,50,109,COMPLETE
587,19918.89212796627,2025-07-11 22:24:36.836617,2025-07-11 23:08:25.606215,0 days 00:43:48.769598,198,35,177,COMPLETE
588,8137.456547283385,2025-07-11 22:24:39.185979,2025-07-11 23:16:29.737640,0 days 00:51:50.551661,157,50,108,COMPLETE
589,3021.310120390621,2025-07-11 22:24:40.088793,2025-07-11 23:18:38.521092,0 days 00:53:58.432299,199,34,104,COMPLETE
590,4729.266469361323,2025-07-11 22:24:40.999181,2025-07-11 23:21:39.103481,0 days 00:56:58.104300,199,50,105,COMPLETE
591,12173.270717023664,2025-07-11 22:24:41.127590,2025-07-11 23:18:29.694891,0 days 00:53:48.567301,158,50,179,COMPLETE
592,7118.925298372932,2025-07-11 22:24:41.797090,2025-07-11 23:19:42.139258,0 days 00:55:00.342168,158,50,110,COMPLETE
593,2112.6155626306995,2025-07-11 22:24:41.871478,2025-07-11 23:44:37.715697,0 days 01:19:55.844219,163,36,111,COMPLETE
594,7760.105487691333,2025-07-11 22:24:43.048873,2025-07-11 23:18:46.700959,0 days 00:54:03.652086,199,51,219,COMPLETE
595,9227.664874328211,2025-07-11 22:24:43.448692,2025-07-11 23:41:46.606579,0 days 01:17:03.157887,161,52,217,COMPLETE
596,16512.296181203226,2025-07-11 22:24:44.025389,2025-07-11 23:08:38.470087,0 days 00:43:54.444698,162,51,178,COMPLETE
597,16733.630148838747,2025-07-11 22:24:44.594242,2025-07-11 23:20:44.504276,0 days 00:55:59.910034,162,51,177,COMPLETE
598,10657.313351062887,2025-07-11 22:24:45.003313,2025-07-11 23:46:14.374826,0 days 01:21:29.371513,199,51,180,COMPLETE
599,9419.858120645256,2025-07-11 22:24:45.131217,2025-07-11 23:09:14.022703,0 days 00:44:28.891486,164,52,111,COMPLETE
600,8217.173058567976,2025-07-11 22:24:45.704923,2025-07-11 23:22:17.424339,0 days 00:57:31.719416,159,49,113,COMPLETE
601,15753.385161179685,2025-07-11 22:24:45.816013,2025-07-11 23:44:26.798987,0 days 01:19:40.982974,164,49,179,COMPLETE
602,13180.63335322122,2025-07-11 22:24:47.509816,2025-07-11 23:02:48.895544,0 days 00:38:01.385728,162,50,180,COMPLETE
603,14932.28510051673,2025-07-11 22:24:48.922722,2025-07-11 23:45:09.962757,0 days 01:20:21.040035,159,50,176,COMPLETE
604,11229.99160121745,2025-07-11 22:24:49.360647,2025-07-11 23:48:18.595656,0 days 01:23:29.235009,199,50,177,COMPLETE
605,12863.748587468745,2025-07-11 22:24:49.923891,2025-07-11 23:26:39.640627,0 days 01:01:49.716736,161,52,184,COMPLETE
606,11428.966377077702,2025-07-11 22:24:50.264782,2025-07-11 23:46:20.307465,0 days 01:21:30.042683,162,53,184,COMPLETE
607,13560.186744720686,2025-07-11 22:24:51.289842,2025-07-11 23:10:13.125943,0 days 00:45:21.836101,162,49,180,COMPLETE
608,11549.900125937793,2025-07-11 22:24:51.720956,2025-07-11 23:24:45.940258,0 days 00:59:54.219302,193,51,179,COMPLETE
609,6098.201993984903,2025-07-11 22:24:51.951223,2025-07-11 23:24:32.302978,0 days 00:59:40.351755,200,53,107,COMPLETE
610,16856.373943757033,2025-07-11 22:24:52.295700,2025-07-11 23:47:50.432427,0 days 01:22:58.136727,161,51,178,COMPLETE
611,10460.187778261177,2025-07-11 22:24:52.395537,2025-07-11 23:24:36.072535,0 days 00:59:43.676998,158,55,179,COMPLETE
612,12669.798941903486,2025-07-11 22:24:52.553667,2025-07-11 23:23:42.266302,0 days 00:58:49.712635,159,52,179,COMPLETE
