number,value,datetime_start,datetime_complete,duration,params_macd_fast,params_macd_signal,params_macd_slow,state
409,18018.33042661825,2025-07-30 09:20:51.496188,2025-07-30 09:23:41.575294,0 days 00:02:50.079106,14,8,23,COMPLETE
410,22143.71354516903,2025-07-30 09:20:51.504658,2025-07-30 09:22:17.632166,0 days 00:01:26.127508,14,8,45,COMPLETE
411,21661.94716094272,2025-07-30 09:20:51.507948,2025-07-30 09:22:16.713104,0 days 00:01:25.205156,14,8,46,COMPLETE
412,20153.65683610581,2025-07-30 09:20:51.508987,2025-07-30 09:23:34.443121,0 days 00:02:42.934134,14,8,24,COMPLETE
413,4098.800057746936,2025-07-30 09:20:51.510627,2025-07-30 09:23:42.030364,0 days 00:02:50.519737,12,8,23,COMPLETE
414,21661.94716094272,2025-07-30 09:20:51.512687,2025-07-30 09:23:35.528436,0 days 00:02:44.015749,14,8,46,COMPLETE
415,20153.65683610581,2025-07-30 09:20:51.517356,2025-07-30 09:23:39.404134,0 days 00:02:47.886778,14,8,24,COMPLETE
416,18018.33042661825,2025-07-30 09:20:51.519986,2025-07-30 09:23:40.963728,0 days 00:02:49.443742,14,8,23,COMPLETE
417,17899.0080423633,2025-07-30 09:20:51.521080,2025-07-30 09:23:40.509440,0 days 00:02:48.988360,14,8,47,COMPLETE
418,20153.65683610581,2025-07-30 09:20:51.524606,2025-07-30 09:23:43.578217,0 days 00:02:52.053611,14,8,24,COMPLETE
419,21661.94716094272,2025-07-30 09:20:51.530164,2025-07-30 09:23:41.452708,0 days 00:02:49.922544,14,8,46,COMPLETE
420,18018.33042661825,2025-07-30 09:20:51.532938,2025-07-30 09:25:40.364056,0 days 00:04:48.831118,14,8,23,COMPLETE
421,21661.94716094272,2025-07-30 09:20:51.538173,2025-07-30 09:23:43.392004,0 days 00:02:51.853831,14,8,46,COMPLETE
422,21661.94716094272,2025-07-30 09:20:51.543293,2025-07-30 09:23:44.178132,0 days 00:02:52.634839,14,8,46,COMPLETE
423,4098.800057746936,2025-07-30 09:20:51.544927,2025-07-30 09:23:41.056509,0 days 00:02:49.511582,12,8,23,COMPLETE
424,18018.33042661825,2025-07-30 09:20:51.545666,2025-07-30 09:23:46.238133,0 days 00:02:54.692467,14,8,23,COMPLETE
425,21661.94716094272,2025-07-30 09:20:51.551130,2025-07-30 09:27:07.541263,0 days 00:06:15.990133,14,8,46,COMPLETE
426,21661.94716094272,2025-07-30 09:20:51.553852,2025-07-30 09:23:45.810443,0 days 00:02:54.256591,14,8,46,COMPLETE
427,18018.33042661825,2025-07-30 09:20:51.557233,2025-07-30 09:23:45.930410,0 days 00:02:54.373177,14,8,23,COMPLETE
428,18018.33042661825,2025-07-30 09:20:51.561708,2025-07-30 09:23:44.161903,0 days 00:02:52.600195,14,8,23,COMPLETE
429,21661.94716094272,2025-07-30 09:20:51.570600,2025-07-30 09:25:50.018416,0 days 00:04:58.447816,14,8,46,COMPLETE
430,17899.0080423633,2025-07-30 09:20:51.581374,2025-07-30 09:22:21.616841,0 days 00:01:30.035467,14,8,47,COMPLETE
431,18018.33042661825,2025-07-30 09:20:51.582757,2025-07-30 09:23:47.841997,0 days 00:02:56.259240,14,8,23,COMPLETE
432,21661.94716094272,2025-07-30 09:20:51.584976,2025-07-30 09:23:47.737495,0 days 00:02:56.152519,14,8,46,COMPLETE
433,21661.94716094272,2025-07-30 09:20:51.588184,2025-07-30 09:23:44.077422,0 days 00:02:52.489238,14,8,46,COMPLETE
434,21661.94716094272,2025-07-30 09:20:51.594414,2025-07-30 09:22:24.109434,0 days 00:01:32.515020,14,8,46,COMPLETE
435,21661.94716094272,2025-07-30 09:20:51.597431,2025-07-30 09:25:51.739175,0 days 00:05:00.141744,14,8,46,COMPLETE
436,22143.71354516903,2025-07-30 09:20:51.600392,2025-07-30 09:23:51.322376,0 days 00:02:59.721984,14,8,45,COMPLETE
437,20153.65683610581,2025-07-30 09:20:51.603489,2025-07-30 09:23:51.357941,0 days 00:02:59.754452,14,8,24,COMPLETE
438,18018.33042661825,2025-07-30 09:20:51.607632,2025-07-30 09:23:55.573126,0 days 00:03:03.965494,14,8,23,COMPLETE
439,21661.94716094272,2025-07-30 09:20:51.611219,2025-07-30 09:23:48.776463,0 days 00:02:57.165244,14,8,46,COMPLETE
440,17899.0080423633,2025-07-30 09:20:51.613394,2025-07-30 09:23:52.086044,0 days 00:03:00.472650,14,8,47,COMPLETE
441,22143.71354516903,2025-07-30 09:20:51.615022,2025-07-30 09:23:51.380683,0 days 00:02:59.765661,14,8,45,COMPLETE
442,17859.15669722992,2025-07-30 09:20:51.619290,2025-07-30 09:23:52.060010,0 days 00:03:00.440720,14,7,46,COMPLETE
443,21661.94716094272,2025-07-30 09:20:51.624792,2025-07-30 09:23:54.137406,0 days 00:03:02.512614,14,8,46,COMPLETE
444,21661.94716094272,2025-07-30 09:20:51.628705,2025-07-30 09:23:51.664381,0 days 00:03:00.035676,14,8,46,COMPLETE
445,20153.65683610581,2025-07-30 09:20:51.629862,2025-07-30 09:23:54.716136,0 days 00:03:03.086274,14,8,24,COMPLETE
446,21661.94716094272,2025-07-30 09:20:51.632571,2025-07-30 09:25:55.405167,0 days 00:05:03.772596,14,8,46,COMPLETE
447,21661.94716094272,2025-07-30 09:20:51.635476,2025-07-30 09:23:54.499340,0 days 00:03:02.863864,14,8,46,COMPLETE
448,18018.33042661825,2025-07-30 09:20:51.636697,2025-07-30 09:25:56.913166,0 days 00:05:05.276469,14,8,23,COMPLETE
449,17899.0080423633,2025-07-30 09:20:51.639633,2025-07-30 09:23:55.622362,0 days 00:03:03.982729,14,8,47,COMPLETE
450,21661.94716094272,2025-07-30 09:20:51.666642,2025-07-30 09:22:25.994872,0 days 00:01:34.328230,14,8,46,COMPLETE
451,18018.33042661825,2025-07-30 09:20:51.684336,2025-07-30 09:25:47.546794,0 days 00:04:55.862458,14,8,23,COMPLETE
452,21661.94716094272,2025-07-30 09:20:51.685861,2025-07-30 09:24:00.586175,0 days 00:03:08.900314,14,8,46,COMPLETE
453,21661.94716094272,2025-07-30 09:20:51.726640,2025-07-30 09:22:26.822461,0 days 00:01:35.095821,14,8,46,COMPLETE
454,21661.94716094272,2025-07-30 09:20:51.735101,2025-07-30 09:23:56.054145,0 days 00:03:04.319044,14,8,46,COMPLETE
455,21661.94716094272,2025-07-30 09:20:51.755233,2025-07-30 09:23:56.823644,0 days 00:03:05.068411,14,8,46,COMPLETE
456,18018.33042661825,2025-07-30 09:20:51.773802,2025-07-30 09:23:59.665607,0 days 00:03:07.891805,14,8,23,COMPLETE
457,17899.0080423633,2025-07-30 09:20:51.808452,2025-07-30 09:21:42.649631,0 days 00:00:50.841179,14,8,47,COMPLETE
458,18018.33042661825,2025-07-30 09:20:51.822491,2025-07-30 09:22:26.876565,0 days 00:01:35.054074,14,8,23,COMPLETE
459,21661.94716094272,2025-07-30 09:20:51.842784,2025-07-30 09:22:31.672678,0 days 00:01:39.829894,14,8,46,COMPLETE
460,18018.33042661825,2025-07-30 09:20:51.846268,2025-07-30 09:23:59.211077,0 days 00:03:07.364809,14,8,23,COMPLETE
461,21661.94716094272,2025-07-30 09:20:51.847497,2025-07-30 09:25:52.694543,0 days 00:05:00.847046,14,8,46,COMPLETE
462,22143.71354516903,2025-07-30 09:20:51.853426,2025-07-30 09:22:30.987733,0 days 00:01:39.134307,14,8,45,COMPLETE
463,21661.94716094272,2025-07-30 09:20:51.868149,2025-07-30 09:23:57.460478,0 days 00:03:05.592329,14,8,46,COMPLETE
464,18018.33042661825,2025-07-30 09:20:51.916463,2025-07-30 09:26:00.658325,0 days 00:05:08.741862,14,8,23,COMPLETE
465,18018.33042661825,2025-07-30 09:20:51.932158,2025-07-30 09:25:53.548890,0 days 00:05:01.616732,14,8,23,COMPLETE
466,21661.94716094272,2025-07-30 09:20:51.947960,2025-07-30 09:23:59.244887,0 days 00:03:07.296927,14,8,46,COMPLETE
467,21661.94716094272,2025-07-30 09:20:51.979145,2025-07-30 09:24:00.749021,0 days 00:03:08.769876,14,8,46,COMPLETE
468,18018.33042661825,2025-07-30 09:20:51.988366,2025-07-30 09:25:56.753708,0 days 00:05:04.765342,14,8,23,COMPLETE
469,18018.33042661825,2025-07-30 09:20:51.998807,2025-07-30 09:25:56.495902,0 days 00:05:04.497095,14,8,23,COMPLETE
470,12016.203339965692,2025-07-30 09:20:52.029520,2025-07-30 09:22:31.738604,0 days 00:01:39.709084,12,7,46,COMPLETE
471,21661.94716094272,2025-07-30 09:20:52.058202,2025-07-30 09:24:00.628522,0 days 00:03:08.570320,14,8,46,COMPLETE
472,18018.33042661825,2025-07-30 09:20:52.066224,2025-07-30 09:24:03.955388,0 days 00:03:11.889164,14,8,23,COMPLETE
473,21661.94716094272,2025-07-30 09:20:52.067313,2025-07-30 09:26:01.501647,0 days 00:05:09.434334,14,8,46,COMPLETE
474,22143.71354516903,2025-07-30 09:20:52.069577,2025-07-30 09:23:59.427454,0 days 00:03:07.357877,14,8,45,COMPLETE
475,21661.94716094272,2025-07-30 09:20:52.077080,2025-07-30 09:24:03.365192,0 days 00:03:11.288112,14,8,46,COMPLETE
476,21661.94716094272,2025-07-30 09:20:52.093782,2025-07-30 09:22:31.452492,0 days 00:01:39.358710,14,8,46,COMPLETE
477,18018.33042661825,2025-07-30 09:20:52.107101,2025-07-30 09:24:01.746373,0 days 00:03:09.639272,14,8,23,COMPLETE
478,21661.94716094272,2025-07-30 09:20:52.125923,2025-07-30 09:24:04.793739,0 days 00:03:12.667816,14,8,46,COMPLETE
479,22143.71354516903,2025-07-30 09:20:52.139836,2025-07-30 09:24:00.381602,0 days 00:03:08.241766,14,8,45,COMPLETE
480,5019.366170309158,2025-07-30 09:20:52.140927,2025-07-30 09:22:31.863937,0 days 00:01:39.723010,12,8,46,COMPLETE
481,4098.800057746936,2025-07-30 09:20:52.182343,2025-07-30 09:25:59.879244,0 days 00:05:07.696901,12,8,23,COMPLETE
482,21661.94716094272,2025-07-30 09:20:52.204873,2025-07-30 09:22:32.179911,0 days 00:01:39.975038,14,8,46,COMPLETE
483,21661.94716094272,2025-07-30 09:20:52.213859,2025-07-30 09:22:34.090805,0 days 00:01:41.876946,14,8,46,COMPLETE
484,21661.94716094272,2025-07-30 09:20:52.216494,2025-07-30 09:22:33.374525,0 days 00:01:41.158031,14,8,46,COMPLETE
485,21661.94716094272,2025-07-30 09:20:52.225421,2025-07-30 09:26:04.206570,0 days 00:05:11.981149,14,8,46,COMPLETE
486,21661.94716094272,2025-07-30 09:20:52.240435,2025-07-30 09:26:02.515297,0 days 00:05:10.274862,14,8,46,COMPLETE
487,21661.94716094272,2025-07-30 09:20:52.257535,2025-07-30 09:24:06.056889,0 days 00:03:13.799354,14,8,46,COMPLETE
488,21661.94716094272,2025-07-30 09:20:52.285121,2025-07-30 09:26:03.420413,0 days 00:05:11.135292,14,8,46,COMPLETE
489,4984.9079585561085,2025-07-30 09:20:52.286287,2025-07-30 09:22:35.192580,0 days 00:01:42.906293,12,8,47,COMPLETE
490,21661.94716094272,2025-07-30 09:20:52.316373,2025-07-30 09:26:08.553133,0 days 00:05:16.236760,14,8,46,COMPLETE
491,21661.94716094272,2025-07-30 09:20:52.323480,2025-07-30 09:24:04.716796,0 days 00:03:12.393316,14,8,46,COMPLETE
492,21661.94716094272,2025-07-30 09:20:52.358816,2025-07-30 09:22:36.305843,0 days 00:01:43.947027,14,8,46,COMPLETE
493,21661.94716094272,2025-07-30 09:20:52.380704,2025-07-30 09:24:06.072409,0 days 00:03:13.691705,14,8,46,COMPLETE
494,17899.0080423633,2025-07-30 09:20:52.386364,2025-07-30 09:22:35.823336,0 days 00:01:43.436972,14,8,47,COMPLETE
495,18018.33042661825,2025-07-30 09:20:52.392379,2025-07-30 09:24:08.956371,0 days 00:03:16.563992,14,8,23,COMPLETE
496,21661.94716094272,2025-07-30 09:20:52.432530,2025-07-30 09:22:36.298884,0 days 00:01:43.866354,14,8,46,COMPLETE
497,22143.71354516903,2025-07-30 09:20:52.451586,2025-07-30 09:27:17.437368,0 days 00:06:24.985782,14,8,45,COMPLETE
498,21661.94716094272,2025-07-30 09:20:52.462249,2025-07-30 09:24:09.552129,0 days 00:03:17.089880,14,8,46,COMPLETE
499,17859.15669722992,2025-07-30 09:20:52.479878,2025-07-30 09:24:12.836704,0 days 00:03:20.356826,14,7,46,COMPLETE
500,18018.33042661825,2025-07-30 09:20:52.497705,2025-07-30 09:26:10.725826,0 days 00:05:18.228121,14,8,23,COMPLETE
501,17899.0080423633,2025-07-30 09:20:52.511970,2025-07-30 09:24:09.162051,0 days 00:03:16.650081,14,8,47,COMPLETE
502,21661.94716094272,2025-07-30 09:20:52.539681,2025-07-30 09:26:12.353509,0 days 00:05:19.813828,14,8,46,COMPLETE
503,17899.0080423633,2025-07-30 09:20:52.574936,2025-07-30 09:24:13.381996,0 days 00:03:20.807060,14,8,47,COMPLETE
504,17899.0080423633,2025-07-30 09:20:52.600316,2025-07-30 09:26:08.071066,0 days 00:05:15.470750,14,8,47,COMPLETE
505,17899.0080423633,2025-07-30 09:20:52.613144,2025-07-30 09:24:11.595956,0 days 00:03:18.982812,14,8,47,COMPLETE
506,18018.33042661825,2025-07-30 09:20:52.626625,2025-07-30 09:24:15.714324,0 days 00:03:23.087699,14,8,23,COMPLETE
507,21661.94716094272,2025-07-30 09:20:52.697369,2025-07-30 09:26:07.556627,0 days 00:05:14.859258,14,8,46,COMPLETE
508,21661.94716094272,2025-07-30 09:20:52.731845,2025-07-30 09:22:38.204464,0 days 00:01:45.472619,14,8,46,COMPLETE
509,18018.33042661825,2025-07-30 09:20:52.782217,2025-07-30 09:22:40.473953,0 days 00:01:47.691736,14,8,23,COMPLETE
510,21661.94716094272,2025-07-30 09:20:52.789053,2025-07-30 09:24:14.185856,0 days 00:03:21.396803,14,8,46,COMPLETE
511,22143.71354516903,2025-07-30 09:20:52.833411,2025-07-30 09:24:13.846398,0 days 00:03:21.012987,14,8,45,COMPLETE
512,21661.94716094272,2025-07-30 09:20:52.840586,2025-07-30 09:26:11.133558,0 days 00:05:18.292972,14,8,46,COMPLETE
513,22143.71354516903,2025-07-30 09:20:52.871443,2025-07-30 09:22:42.083185,0 days 00:01:49.211742,14,8,45,COMPLETE
514,17899.0080423633,2025-07-30 09:20:52.873511,2025-07-30 09:24:14.576734,0 days 00:03:21.703223,14,8,47,COMPLETE
515,17899.0080423633,2025-07-30 09:20:52.881105,2025-07-30 09:26:17.563766,0 days 00:05:24.682661,14,8,47,COMPLETE
516,21661.94716094272,2025-07-30 09:20:52.946252,2025-07-30 09:22:42.931001,0 days 00:01:49.984749,14,8,46,COMPLETE
517,17899.0080423633,2025-07-30 09:20:52.968174,2025-07-30 09:24:13.516687,0 days 00:03:20.548513,14,8,47,COMPLETE
518,21661.94716094272,2025-07-30 09:20:52.984800,2025-07-30 09:24:17.183385,0 days 00:03:24.198585,14,8,46,COMPLETE
519,18003.206096670066,2025-07-30 09:20:53.017414,2025-07-30 09:26:14.301404,0 days 00:05:21.283990,14,8,48,COMPLETE
520,17899.0080423633,2025-07-30 09:20:53.023697,2025-07-30 09:22:42.875677,0 days 00:01:49.851980,14,8,47,COMPLETE
521,22143.71354516903,2025-07-30 09:20:53.030973,2025-07-30 09:24:23.395565,0 days 00:03:30.364592,14,8,45,COMPLETE
522,21661.94716094272,2025-07-30 09:20:53.089909,2025-07-30 09:24:19.407686,0 days 00:03:26.317777,14,8,46,COMPLETE
523,17899.0080423633,2025-07-30 09:20:53.103664,2025-07-30 09:24:15.777515,0 days 00:03:22.673851,14,8,47,COMPLETE
524,20153.65683610581,2025-07-30 09:20:53.123803,2025-07-30 09:22:44.496979,0 days 00:01:51.373176,14,8,24,COMPLETE
525,21661.94716094272,2025-07-30 09:20:53.129040,2025-07-30 09:24:24.758798,0 days 00:03:31.629758,14,8,46,COMPLETE
526,21661.94716094272,2025-07-30 09:20:53.130156,2025-07-30 09:24:26.211691,0 days 00:03:33.081535,14,8,46,COMPLETE
527,16598.855764085798,2025-07-30 09:20:53.132125,2025-07-30 09:24:32.489727,0 days 00:03:39.357602,14,7,47,COMPLETE
528,18018.33042661825,2025-07-30 09:20:53.136266,2025-07-30 09:22:43.708239,0 days 00:01:50.571973,14,8,23,COMPLETE
529,21661.94716094272,2025-07-30 09:20:53.137441,2025-07-30 09:24:27.698806,0 days 00:03:34.561365,14,8,46,COMPLETE
530,21661.94716094272,2025-07-30 09:20:53.146992,2025-07-30 09:22:44.129031,0 days 00:01:50.982039,14,8,46,COMPLETE
531,18018.33042661825,2025-07-30 09:20:53.149211,2025-07-30 09:24:27.389168,0 days 00:03:34.239957,14,8,23,COMPLETE
532,21661.94716094272,2025-07-30 09:20:53.153563,2025-07-30 09:24:27.751092,0 days 00:03:34.597529,14,8,46,COMPLETE
533,21661.94716094272,2025-07-30 09:20:53.158948,2025-07-30 09:21:51.339569,0 days 00:00:58.180621,14,8,46,COMPLETE
534,17899.0080423633,2025-07-30 09:20:53.163621,2025-07-30 09:24:28.140846,0 days 00:03:34.977225,14,8,47,COMPLETE
535,21661.94716094272,2025-07-30 09:20:53.168464,2025-07-30 09:26:18.186429,0 days 00:05:25.017965,14,8,46,COMPLETE
536,21661.94716094272,2025-07-30 09:20:53.169230,2025-07-30 09:26:25.413661,0 days 00:05:32.244431,14,8,46,COMPLETE
537,17899.0080423633,2025-07-30 09:20:53.170766,2025-07-30 09:24:33.858753,0 days 00:03:40.687987,14,8,47,COMPLETE
538,17899.0080423633,2025-07-30 09:20:53.175345,2025-07-30 09:24:30.816606,0 days 00:03:37.641261,14,8,47,COMPLETE
539,21661.94716094272,2025-07-30 09:20:53.178136,2025-07-30 09:26:24.305494,0 days 00:05:31.127358,14,8,46,COMPLETE
540,17899.0080423633,2025-07-30 09:20:53.180848,2025-07-30 09:24:33.070400,0 days 00:03:39.889552,14,8,47,COMPLETE
541,21661.94716094272,2025-07-30 09:20:53.184939,2025-07-30 09:24:28.622817,0 days 00:03:35.437878,14,8,46,COMPLETE
542,21661.94716094272,2025-07-30 09:20:53.188132,2025-07-30 09:24:31.838459,0 days 00:03:38.650327,14,8,46,COMPLETE
543,21661.94716094272,2025-07-30 09:20:53.191816,2025-07-30 09:24:29.141823,0 days 00:03:35.950007,14,8,46,COMPLETE
544,21661.94716094272,2025-07-30 09:20:53.196254,2025-07-30 09:22:47.315145,0 days 00:01:54.118891,14,8,46,COMPLETE
545,21661.94716094272,2025-07-30 09:20:53.198971,2025-07-30 09:24:31.191100,0 days 00:03:37.992129,14,8,46,COMPLETE
546,17899.0080423633,2025-07-30 09:20:53.202558,2025-07-30 09:24:25.766547,0 days 00:03:32.563989,14,8,47,COMPLETE
547,21661.94716094272,2025-07-30 09:20:53.204456,2025-07-30 09:27:17.812020,0 days 00:06:24.607564,14,8,46,COMPLETE
548,18018.33042661825,2025-07-30 09:20:53.205286,2025-07-30 09:22:49.137256,0 days 00:01:55.931970,14,8,23,COMPLETE
549,21661.94716094272,2025-07-30 09:20:53.208167,2025-07-30 09:22:46.970813,0 days 00:01:53.762646,14,8,46,COMPLETE
550,17899.0080423633,2025-07-30 09:20:53.211922,2025-07-30 09:26:26.331444,0 days 00:05:33.119522,14,8,47,COMPLETE
551,21661.94716094272,2025-07-30 09:20:53.215725,2025-07-30 09:24:31.033542,0 days 00:03:37.817817,14,8,46,COMPLETE
552,21661.94716094272,2025-07-30 09:20:53.217797,2025-07-30 09:24:32.788191,0 days 00:03:39.570394,14,8,46,COMPLETE
553,18018.33042661825,2025-07-30 09:20:53.219316,2025-07-30 09:24:35.310236,0 days 00:03:42.090920,14,8,23,COMPLETE
554,17899.0080423633,2025-07-30 09:20:53.222508,2025-07-30 09:24:35.870593,0 days 00:03:42.648085,14,8,47,COMPLETE
555,21661.94716094272,2025-07-30 09:20:53.228085,2025-07-30 09:24:32.922839,0 days 00:03:39.694754,14,8,46,COMPLETE
556,17899.0080423633,2025-07-30 09:20:53.229666,2025-07-30 09:22:49.106753,0 days 00:01:55.877087,14,8,47,COMPLETE
557,17899.0080423633,2025-07-30 09:20:53.233790,2025-07-30 09:24:34.595623,0 days 00:03:41.361833,14,8,47,COMPLETE
558,21661.94716094272,2025-07-30 09:20:53.236042,2025-07-30 09:24:36.866407,0 days 00:03:43.630365,14,8,46,COMPLETE
559,21661.94716094272,2025-07-30 09:20:53.237832,2025-07-30 09:24:39.289773,0 days 00:03:46.051941,14,8,46,COMPLETE
560,21661.94716094272,2025-07-30 09:20:53.239255,2025-07-30 09:22:50.700679,0 days 00:01:57.461424,14,8,46,COMPLETE
561,21661.94716094272,2025-07-30 09:20:53.246814,2025-07-30 09:22:50.873838,0 days 00:01:57.627024,14,8,46,COMPLETE
562,21661.94716094272,2025-07-30 09:20:53.248145,2025-07-30 09:26:36.467192,0 days 00:05:43.219047,14,8,46,COMPLETE
563,17899.0080423633,2025-07-30 09:20:53.250505,2025-07-30 09:24:37.500561,0 days 00:03:44.250056,14,8,47,COMPLETE
564,21661.94716094272,2025-07-30 09:20:53.251463,2025-07-30 09:26:41.305938,0 days 00:05:48.054475,14,8,46,COMPLETE
565,17899.0080423633,2025-07-30 09:20:53.255135,2025-07-30 09:24:36.199738,0 days 00:03:42.944603,14,8,47,COMPLETE
566,21661.94716094272,2025-07-30 09:20:53.258521,2025-07-30 09:26:34.348391,0 days 00:05:41.089870,14,8,46,COMPLETE
567,5019.366170309158,2025-07-30 09:20:53.260979,2025-07-30 09:24:37.118349,0 days 00:03:43.857370,12,8,46,COMPLETE
568,17899.0080423633,2025-07-30 09:20:53.262070,2025-07-30 09:24:37.484915,0 days 00:03:44.222845,14,8,47,COMPLETE
569,21661.94716094272,2025-07-30 09:20:53.264243,2025-07-30 09:24:37.334050,0 days 00:03:44.069807,14,8,46,COMPLETE
570,21661.94716094272,2025-07-30 09:20:53.266909,2025-07-30 09:24:36.087921,0 days 00:03:42.821012,14,8,46,COMPLETE
571,21661.94716094272,2025-07-30 09:20:53.268855,2025-07-30 09:24:40.810917,0 days 00:03:47.542062,14,8,46,COMPLETE
572,21661.94716094272,2025-07-30 09:20:53.273357,2025-07-30 09:24:38.785731,0 days 00:03:45.512374,14,8,46,COMPLETE
573,17899.0080423633,2025-07-30 09:20:53.277124,2025-07-30 09:27:21.841673,0 days 00:06:28.564549,14,8,47,COMPLETE
574,21661.94716094272,2025-07-30 09:20:53.283788,2025-07-30 09:26:41.458172,0 days 00:05:48.174384,14,8,46,COMPLETE
575,18018.33042661825,2025-07-30 09:20:53.287605,2025-07-30 09:26:42.600532,0 days 00:05:49.312927,14,8,23,COMPLETE
576,21661.94716094272,2025-07-30 09:20:53.292892,2025-07-30 09:24:42.442272,0 days 00:03:49.149380,14,8,46,COMPLETE
577,21661.94716094272,2025-07-30 09:20:53.296071,2025-07-30 09:22:53.100722,0 days 00:01:59.804651,14,8,46,COMPLETE
578,18018.33042661825,2025-07-30 09:20:53.298965,2025-07-30 09:26:41.610694,0 days 00:05:48.311729,14,8,23,COMPLETE
579,17859.15669722992,2025-07-30 09:20:53.301514,2025-07-30 09:24:46.879097,0 days 00:03:53.577583,14,7,46,COMPLETE
580,21661.94716094272,2025-07-30 09:20:53.310171,2025-07-30 09:24:40.438229,0 days 00:03:47.128058,14,8,46,COMPLETE
581,17899.0080423633,2025-07-30 09:20:53.315257,2025-07-30 09:22:56.666106,0 days 00:02:03.350849,14,8,47,COMPLETE
582,21661.94716094272,2025-07-30 09:20:53.316694,2025-07-30 09:24:44.907879,0 days 00:03:51.591185,14,8,46,COMPLETE
583,21661.94716094272,2025-07-30 09:20:53.320290,2025-07-30 09:22:56.111831,0 days 00:02:02.791541,14,8,46,COMPLETE
584,21661.94716094272,2025-07-30 09:20:53.321562,2025-07-30 09:26:47.381104,0 days 00:05:54.059542,14,8,46,COMPLETE
585,18018.33042661825,2025-07-30 09:20:53.330326,2025-07-30 09:24:51.024641,0 days 00:03:57.694315,14,8,23,COMPLETE
586,18018.33042661825,2025-07-30 09:20:53.332447,2025-07-30 09:26:49.918862,0 days 00:05:56.586415,14,8,23,COMPLETE
587,17899.0080423633,2025-07-30 09:20:53.337058,2025-07-30 09:26:48.249109,0 days 00:05:54.912051,14,8,47,COMPLETE
588,21661.94716094272,2025-07-30 09:20:53.343841,2025-07-30 09:24:52.247301,0 days 00:03:58.903460,14,8,46,COMPLETE
589,21661.94716094272,2025-07-30 09:20:53.347305,2025-07-30 09:24:51.649834,0 days 00:03:58.302529,14,8,46,COMPLETE
590,21661.94716094272,2025-07-30 09:20:53.348023,2025-07-30 09:24:52.933696,0 days 00:03:59.585673,14,8,46,COMPLETE
591,21661.94716094272,2025-07-30 09:20:53.349491,2025-07-30 09:23:00.354173,0 days 00:02:07.004682,14,8,46,COMPLETE
592,17899.0080423633,2025-07-30 09:20:53.358128,2025-07-30 09:24:48.969036,0 days 00:03:55.610908,14,8,47,COMPLETE
593,17899.0080423633,2025-07-30 09:20:53.360011,2025-07-30 09:24:53.333657,0 days 00:03:59.973646,14,8,47,COMPLETE
594,21661.94716094272,2025-07-30 09:20:53.363004,2025-07-30 09:24:57.451520,0 days 00:04:04.088516,14,8,46,COMPLETE
595,18018.33042661825,2025-07-30 09:20:53.365493,2025-07-30 09:26:56.813690,0 days 00:06:03.448197,14,8,23,COMPLETE
596,21661.94716094272,2025-07-30 09:20:53.373395,2025-07-30 09:23:03.765679,0 days 00:02:10.392284,14,8,46,COMPLETE
597,17899.0080423633,2025-07-30 09:20:53.374901,2025-07-30 09:23:05.518584,0 days 00:02:12.143683,14,8,47,COMPLETE
598,17899.0080423633,2025-07-30 09:20:53.377670,2025-07-30 09:26:57.148776,0 days 00:06:03.771106,14,8,47,COMPLETE
599,17899.0080423633,2025-07-30 09:20:53.379527,2025-07-30 09:23:05.106499,0 days 00:02:11.726972,14,8,47,COMPLETE
600,22143.71354516903,2025-07-30 09:20:53.381372,2025-07-30 09:26:49.886230,0 days 00:05:56.504858,14,8,45,COMPLETE
601,21661.94716094272,2025-07-30 09:20:53.385139,2025-07-30 09:24:53.009114,0 days 00:03:59.623975,14,8,46,COMPLETE
602,18018.33042661825,2025-07-30 09:20:53.387226,2025-07-30 09:24:52.042676,0 days 00:03:58.655450,14,8,23,COMPLETE
603,21661.94716094272,2025-07-30 09:20:53.390107,2025-07-30 09:26:55.698919,0 days 00:06:02.308812,14,8,46,COMPLETE
604,21661.94716094272,2025-07-30 09:20:53.391776,2025-07-30 09:23:02.690290,0 days 00:02:09.298514,14,8,46,COMPLETE
605,17899.0080423633,2025-07-30 09:20:53.394575,2025-07-30 09:24:52.452953,0 days 00:03:59.058378,14,8,47,COMPLETE
606,17899.0080423633,2025-07-30 09:20:53.397753,2025-07-30 09:26:57.415073,0 days 00:06:04.017320,14,8,47,COMPLETE
607,17899.0080423633,2025-07-30 09:20:53.398847,2025-07-30 09:27:00.999775,0 days 00:06:07.600928,14,8,47,COMPLETE
608,18018.33042661825,2025-07-30 09:20:53.400169,2025-07-30 09:23:03.822395,0 days 00:02:10.422226,14,8,23,COMPLETE
609,17899.0080423633,2025-07-30 09:20:53.401703,2025-07-30 09:24:56.644668,0 days 00:04:03.242965,14,8,47,COMPLETE
610,21661.94716094272,2025-07-30 09:20:53.409042,2025-07-30 09:26:57.839594,0 days 00:06:04.430552,14,8,46,COMPLETE
611,21661.94716094272,2025-07-30 09:20:53.411187,2025-07-30 09:24:54.959586,0 days 00:04:01.548399,14,8,46,COMPLETE
612,5019.366170309158,2025-07-30 09:20:53.416033,2025-07-30 09:24:59.664548,0 days 00:04:06.248515,12,8,46,COMPLETE
613,17899.0080423633,2025-07-30 09:20:53.417779,2025-07-30 09:24:56.457975,0 days 00:04:03.040196,14,8,47,COMPLETE
